,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
4200,violetta,8,heeft,13,0,-2.49981951713562,5,0.641844492005301,0.74938281792274,-1.1837480804818,-0.516493945545458,-0.0729157292940105,-1.0343949469528,1.85004270602356,0.888563488364776,14,heeft,AUX
4201,violetta,8,dit,14,0,-5.47864723205566,3,-0.0721993369584214,0.641844492005301,0.74938281792274,-1.1837480804818,-0.713901874399868,-0.0729157292940105,-1.0343949469528,1.85004270602356,15,dit,PRON
4202,violetta,8,talent,15,0,-0.988804936408997,6,1.00404423636716,-0.0721993369584214,0.641844492005301,0.74938281792274,0.247577343258918,-0.713901874399868,-0.0729157292940105,-1.0343949469528,16,talent,NOUN
4203,violetta,8,geërfd,16,0,-1.6757584810257,6,0.839377130290002,1.00404423636716,-0.0721993369584214,0.641844492005301,0.247577343258918,0.247577343258918,-0.713901874399868,-0.0729157292940105,17,geërfd,VERB
4204,violetta,8,van,17,0,-1.36585688591003,3,0.913662501165938,0.839377130290002,1.00404423636716,-0.0721993369584214,-0.713901874399868,0.247577343258918,0.247577343258918,-0.713901874399868,18,van,ADP
4205,violetta,8,haar,18,0,-0.44511216878891,4,1.13437082881386,0.913662501165938,0.839377130290002,1.00404423636716,-0.393408801846939,-0.713901874399868,0.247577343258918,0.247577343258918,19,haar,PRON
4206,violetta,8,"moeder,",19,0,-2.11895263195038,7,0.733140691399786,1.13437082881386,0.913662501165938,0.839377130290002,0.568070415811847,-0.393408801846939,-0.713901874399868,0.247577343258918,20,moeder,NOUN
4207,violetta,8,"María,",20,0,-8.6958384513855,6,-0.843380404347008,0.733140691399786,1.13437082881386,0.913662501165938,0.247577343258918,0.568070415811847,-0.393408801846939,-0.713901874399868,21,maría,SYM
4208,violetta,8,een,21,0,-1.23705160617828,3,0.944537940745656,-0.843380404347008,0.733140691399786,1.13437082881386,-0.713901874399868,0.247577343258918,0.568070415811847,-0.393408801846939,22,een,DET
4209,violetta,8,beroemde,22,0,-4.1777286529541,8,0.239639068042003,0.944537940745656,-0.843380404347008,0.733140691399786,0.888563488364776,-0.713901874399868,0.247577343258918,0.568070415811847,23,beroemde,ADJ
4210,violetta,8,zangeres,23,0,-1.83334279060364,8,0.801603175377454,0.239639068042003,0.944537940745656,-0.843380404347008,0.888563488364776,0.888563488364776,-0.713901874399868,0.247577343258918,24,zangeres,NOUN
4211,violetta,8,die,24,0,-2.03832530975342,3,0.752467570081709,0.801603175377454,0.239639068042003,0.944537940745656,-0.713901874399868,0.888563488364776,0.888563488364776,-0.713901874399868,25,die,PRON
4212,violetta,8,omkwam,25,0,-10.9874668121338,6,-1.39269820512975,0.752467570081709,0.801603175377454,0.239639068042003,0.247577343258918,-0.713901874399868,0.888563488364776,0.888563488364776,26,omkwam,VERB
4213,violetta,8,bij,26,0,-2.55986452102661,3,0.627451325098159,-1.39269820512975,0.752467570081709,0.801603175377454,-0.713901874399868,0.247577343258918,-0.713901874399868,0.888563488364776,27,bij,ADP
4214,violetta,8,een,27,0,-1.63694477081299,3,0.848681021924203,0.627451325098159,-1.39269820512975,0.752467570081709,-0.713901874399868,-0.713901874399868,0.247577343258918,-0.713901874399868,28,een,DET
4215,violetta,8,vliegtuigongeluk.,28,0,-8.67184323072433,17,-0.83762859830871,0.848681021924203,0.627451325098159,-1.39269820512975,3.77300114134114,-0.713901874399868,-0.713901874399868,0.247577343258918,29,vliegtuigongeluk,NOUN
4216,violetta,8,Haar,29,0,-2.71982645988464,4,0.589107437420951,-0.83762859830871,0.848681021924203,0.627451325098159,-0.393408801846939,3.77300114134114,-0.713901874399868,-0.713901874399868,30,haar,PRON
4217,violetta,8,"vader,",30,0,-3.1001809835434,6,0.497934054322406,0.589107437420951,-0.83762859830871,0.848681021924203,0.247577343258918,-0.393408801846939,3.77300114134114,-0.713901874399868,31,vader,NOUN
4218,violetta,8,"Germán,",31,0,-12.6521712243557,7,-1.79173837339529,0.497934054322406,0.589107437420951,-0.83762859830871,0.568070415811847,0.247577343258918,-0.393408801846939,3.77300114134114,32,germán,NOUN
4219,violetta,8,is,32,0,-2.91281175613403,2,0.542847642274889,-1.79173837339529,0.497934054322406,0.589107437420951,-1.0343949469528,0.568070415811847,0.247577343258918,-0.393408801846939,33,is,AUX
4220,violetta,8,een,33,0,-0.739842236042023,3,1.06372216904812,0.542847642274889,-1.79173837339529,0.497934054322406,-0.713901874399868,-1.0343949469528,0.568070415811847,0.247577343258918,34,een,DET
4221,violetta,8,zeer,34,0,-5.53957557678223,4,-0.0868042462464176,1.06372216904812,0.542847642274889,-1.79173837339529,-0.393408801846939,-0.713901874399868,-1.0343949469528,0.568070415811847,35,zeer,ADV
4222,violetta,8,succesvolle,35,0,-2.34186983108521,11,0.67970602996742,-0.0868042462464176,1.06372216904812,0.542847642274889,1.85004270602356,-0.393408801846939,-0.713901874399868,-1.0343949469528,36,succesvolle,ADJ
4223,violetta,8,man,36,0,-5.54716300964355,3,-0.088623001854596,0.67970602996742,-0.0868042462464176,1.06372216904812,-0.713901874399868,1.85004270602356,-0.393408801846939,-0.713901874399868,37,man,NOUN
4224,violetta,8,die,37,0,-1.76961612701416,3,0.816878859381802,-0.088623001854596,0.67970602996742,-0.0868042462464176,-0.713901874399868,-0.713901874399868,1.85004270602356,-0.393408801846939,38,die,PRON
4225,violetta,8,veel,38,0,-4.64468669891357,4,0.12770627332807,0.816878859381802,-0.088623001854596,0.67970602996742,-0.393408801846939,-0.713901874399868,-0.713901874399868,1.85004270602356,39,veel,PRON
4226,violetta,8,reist,39,0,-9.28646278381348,5,-0.984956789477873,0.12770627332807,0.816878859381802,-0.088623001854596,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-0.713901874399868,40,reist,VERB
4227,violetta,8,en,40,0,-3.19482898712158,2,0.475246329705021,-0.984956789477873,0.12770627332807,0.816878859381802,-1.0343949469528,-0.0729157292940105,-0.393408801846939,-0.713901874399868,41,en,CCONJ
4228,violetta,8,van,41,0,-4.65635871887207,3,0.124908416378787,0.475246329705021,-0.984956789477873,0.12770627332807,-0.713901874399868,-1.0343949469528,-0.0729157292940105,-0.393408801846939,42,van,ADP
4229,violetta,8,zijn,42,0,-2.76537370681763,4,0.578189474480064,0.124908416378787,0.475246329705021,-0.984956789477873,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.0729157292940105,43,zijn,AUX
4230,violetta,8,dochter,43,0,-4.45656394958496,7,0.172800485246731,0.578189474480064,0.124908416378787,0.475246329705021,0.568070415811847,-0.393408801846939,-0.713901874399868,-1.0343949469528,44,dochter,NOUN
4231,violetta,8,"houdt,",44,0,-6.99050641059875,6,-0.434601536754603,0.172800485246731,0.578189474480064,0.124908416378787,0.247577343258918,0.568070415811847,-0.393408801846939,-0.713901874399868,45,houdt,VERB
4232,violetta,8,ondanks,45,0,-4.0563702583313,7,0.268729442198026,-0.434601536754603,0.172800485246731,0.578189474480064,0.568070415811847,0.247577343258918,0.568070415811847,-0.393408801846939,46,ondanks,ADP
4233,violetta,8,zijn,46,0,-2.2366623878479,4,0.704924919005004,0.268729442198026,-0.434601536754603,0.172800485246731,-0.393408801846939,0.568070415811847,0.247577343258918,0.568070415811847,47,zijn,AUX
4234,violetta,8,strenge,47,0,-5.94074964523315,7,-0.182968205807719,0.704924919005004,0.268729442198026,-0.434601536754603,0.568070415811847,-0.393408801846939,0.568070415811847,0.247577343258918,48,strenge,ADJ
4235,violetta,8,regels,48,0,-3.73533082008362,6,0.34568462446203,-0.182968205807719,0.704924919005004,0.268729442198026,0.247577343258918,0.568070415811847,-0.393408801846939,0.568070415811847,49,regels,NOUN
4236,violetta,8,en,49,0,-2.34358358383179,2,0.679295232603431,0.34568462446203,-0.182968205807719,0.704924919005004,-1.0343949469528,0.247577343258918,0.568070415811847,-0.393408801846939,50,en,CCONJ
4237,violetta,8,overbezorgdheid.,50,0,-17.7907134965062,16,-3.02347943076516,0.679295232603431,0.34568462446203,-0.182968205807719,3.45250806878821,-1.0343949469528,0.247577343258918,0.568070415811847,51,overbezorgdheid,NOUN
4238,violetta,8,Verblind,51,0,-16.8924241065979,8,-2.8081537869641,-3.02347943076516,0.679295232603431,0.34568462446203,0.888563488364776,3.45250806878821,-1.0343949469528,0.247577343258918,52,verblind,NOUN
4239,violetta,8,door,52,0,-3.6787326335907,4,0.35925156745554,-2.8081537869641,-3.02347943076516,0.679295232603431,-0.393408801846939,0.888563488364776,3.45250806878821,-1.0343949469528,53,door,ADP
4240,violetta,8,verdriet,53,0,-6.18750524520874,8,-0.242117082576357,0.35925156745554,-2.8081537869641,-3.02347943076516,0.888563488364776,-0.393408801846939,0.888563488364776,3.45250806878821,54,verdriet,NOUN
4241,violetta,8,besluit,54,0,-9.96784210205078,7,-1.1482877182637,-0.242117082576357,0.35925156745554,-2.8081537869641,0.568070415811847,0.888563488364776,-0.393408801846939,0.888563488364776,55,besluit,NOUN
4242,violetta,8,hij,55,0,-1.712069272995,3,0.830673203976775,-1.1482877182637,-0.242117082576357,0.35925156745554,-0.713901874399868,0.568070415811847,0.888563488364776,-0.393408801846939,56,hij,PRON
4243,violetta,8,haar,56,0,-2.63601350784302,4,0.609197931709292,0.830673203976775,-1.1482877182637,-0.242117082576357,-0.393408801846939,-0.713901874399868,0.568070415811847,0.888563488364776,57,haar,PRON
4244,violetta,8,verleden,57,0,-8.7166051864624,8,-0.848358321987265,0.609197931709292,0.830673203976775,-1.1482877182637,0.888563488364776,-0.393408801846939,-0.713901874399868,0.568070415811847,58,verleden,NOUN
4245,violetta,8,en,58,0,-3.59366607666016,2,0.37964255875833,-0.848358321987265,0.609197931709292,0.830673203976775,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.713901874399868,59,en,CCONJ
4246,violetta,8,het,59,0,-3.66470813751221,3,0.362613327798044,0.37964255875833,-0.848358321987265,0.609197931709292,-0.713901874399868,-1.0343949469528,0.888563488364776,-0.393408801846939,60,het,DET
4247,violetta,8,lot,60,0,-5.05857753753662,3,0.0284940235886319,0.362613327798044,0.37964255875833,-0.848358321987265,-0.713901874399868,-0.713901874399868,-1.0343949469528,0.888563488364776,61,lot,NOUN
4248,violetta,8,van,61,0,-0.321026980876923,3,1.16411483255418,0.0284940235886319,0.362613327798044,0.37964255875833,-0.713901874399868,-0.713901874399868,-0.713901874399868,-1.0343949469528,62,van,ADP
4249,violetta,8,haar,62,0,-0.626327812671661,4,1.09093229372233,1.16411483255418,0.0284940235886319,0.362613327798044,-0.393408801846939,-0.713901874399868,-0.713901874399868,-0.713901874399868,63,haar,PRON
4250,violetta,8,moeder,63,0,-1.44865381717682,6,0.893815553478409,1.09093229372233,1.16411483255418,0.0284940235886319,0.247577343258918,-0.393408801846939,-0.713901874399868,-0.713901874399868,64,moeder,NOUN
4251,violetta,8,geheim,64,0,-5.53963184356689,6,-0.0868177337502993,0.893815553478409,1.09093229372233,1.16411483255418,0.247577343258918,0.247577343258918,-0.393408801846939,-0.713901874399868,65,geheim,NOUN
4252,violetta,8,te,65,0,-1.54334568977356,2,0.871117313180031,-0.0868177337502993,0.893815553478409,1.09093229372233,-1.0343949469528,0.247577343258918,0.247577343258918,-0.393408801846939,66,te,ADP
4253,violetta,8,houden,66,0,-0.687295079231262,6,1.07631805462498,0.871117313180031,-0.0868177337502993,0.893815553478409,0.247577343258918,-1.0343949469528,0.247577343258918,0.247577343258918,67,houden,VERB
4254,violetta,8,voor,67,0,-5.6794548034668,4,-0.120334180896235,1.07631805462498,0.871117313180031,-0.0868177337502993,-0.393408801846939,0.247577343258918,-1.0343949469528,0.247577343258918,68,voor,ADP
4255,violetta,8,"Violetta,",68,0,-12.3152932121884,9,-1.71098658486559,-0.120334180896235,1.07631805462498,0.871117313180031,1.2090565609177,-0.393408801846939,0.247577343258918,-1.0343949469528,69,violetta,VERB
4256,violetta,8,omdat,69,0,-4.78808164596558,5,0.0933335982874087,-1.71098658486559,-0.120334180896235,1.07631805462498,-0.0729157292940105,1.2090565609177,-0.393408801846939,0.247577343258918,70,omdat,SCONJ
4257,violetta,8,hij,70,0,-2.05985236167908,3,0.747307399687728,0.0933335982874087,-1.71098658486559,-0.120334180896235,-0.713901874399868,-0.0729157292940105,1.2090565609177,-0.393408801846939,71,hij,PRON
4258,violetta,8,bezorgd,71,0,-9.26203060150146,7,-0.979100240970342,0.747307399687728,0.0933335982874087,-1.71098658486559,0.568070415811847,-0.713901874399868,-0.0729157292940105,1.2090565609177,72,bezorgd,VERB
4259,violetta,8,is,72,0,-1.25930368900299,2,0.939203975863099,-0.979100240970342,0.747307399687728,0.0933335982874087,-1.0343949469528,0.568070415811847,-0.713901874399868,-0.0729157292940105,73,is,AUX
4260,violetta,8,dat,73,0,-2.24654459953308,3,0.702556090410126,0.939203975863099,-0.979100240970342,0.747307399687728,-0.713901874399868,-1.0343949469528,0.568070415811847,-0.713901874399868,74,dat,SCONJ
4261,violetta,8,ze,74,0,-1.25982785224915,2,0.939078330620371,0.702556090410126,0.939203975863099,-0.979100240970342,-1.0343949469528,-0.713901874399868,-1.0343949469528,0.568070415811847,75,ze,PRON
4262,violetta,8,in,75,0,-3.55517435073853,2,0.388869268723072,0.939078330620371,0.702556090410126,0.939203975863099,-1.0343949469528,-1.0343949469528,-0.713901874399868,-1.0343949469528,76,in,ADP
4263,violetta,8,de,76,0,-1.53363823890686,2,0.873444250502259,0.388869268723072,0.939078330620371,0.702556090410126,-1.0343949469528,-1.0343949469528,-1.0343949469528,-0.713901874399868,77,de,DET
4264,violetta,8,voetsporen,77,0,-5.35824632644653,10,-0.0433384789701469,0.873444250502259,0.388869268723072,0.939078330620371,1.52954963347063,-1.0343949469528,-1.0343949469528,-1.0343949469528,78,voetsporen,NOUN
4265,violetta,8,van,78,0,-0.413009464740753,3,1.14206604985797,-0.0433384789701469,0.873444250502259,0.388869268723072,-0.713901874399868,1.52954963347063,-1.0343949469528,-1.0343949469528,79,van,ADP
4266,violetta,8,haar,79,0,-0.683974146842957,4,1.0771141031062,1.14206604985797,-0.0433384789701469,0.873444250502259,-0.393408801846939,-0.713901874399868,1.52954963347063,-1.0343949469528,80,haar,PRON
4267,violetta,8,moeder,80,0,-0.946831524372101,6,1.01410552849741,1.0771141031062,1.14206604985797,-0.0433384789701469,0.247577343258918,-0.393408801846939,-0.713901874399868,1.52954963347063,81,moeder,NOUN
4268,violetta,8,zou,81,0,-3.37435245513916,3,0.432213419862647,1.01410552849741,1.0771141031062,1.14206604985797,-0.713901874399868,0.247577343258918,-0.393408801846939,-0.713901874399868,82,zou,AUX
4269,violetta,8,treden.,82,0,-6.11600208282471,7,-0.22497732266477,0.432213419862647,1.01410552849741,1.0771141031062,0.568070415811847,-0.713901874399868,0.247577343258918,-0.393408801846939,83,treden,VERB
4270,violetta,8,Alles,0,1,-7.16158676147461,5,-0.475610578059005,-0.22497732266477,0.432213419862647,1.01410552849741,-0.0729157292940105,0.568070415811847,-0.713901874399868,0.247577343258918,84,alles,PRON
4271,violetta,8,verandert,1,1,-5.05523920059204,9,0.0292942440519838,-0.475610578059005,-0.22497732266477,0.432213419862647,1.2090565609177,-0.0729157292940105,0.568070415811847,-0.713901874399868,85,verandert,VERB
4272,violetta,8,wanneer,2,1,-3.21381711959839,7,0.47069475434848,0.0292942440519838,-0.475610578059005,-0.22497732266477,0.568070415811847,1.2090565609177,-0.0729157292940105,0.568070415811847,86,wanneer,SCONJ
4273,violetta,8,ze,3,1,-1.51003456115723,2,0.879102201230177,0.47069475434848,0.0292942440519838,-0.475610578059005,-1.0343949469528,0.568070415811847,1.2090565609177,-0.0729157292940105,87,ze,PRON
4274,violetta,8,terugkeren,4,1,-8.82225131988525,10,-0.873682367834774,0.879102201230177,0.47069475434848,0.0292942440519838,1.52954963347063,-1.0343949469528,0.568070415811847,1.2090565609177,88,terugkeren,VERB
4275,violetta,8,naar,5,1,-0.776873826980591,4,1.05484546266663,-0.873682367834774,0.879102201230177,0.47069475434848,-0.393408801846939,1.52954963347063,-1.0343949469528,0.568070415811847,89,naar,ADP
4276,violetta,8,hun,6,1,-3.19783210754395,3,0.474526462760557,1.05484546266663,-0.873682367834774,0.879102201230177,-0.713901874399868,-0.393408801846939,1.52954963347063,-1.0343949469528,90,hun,PRON
4277,violetta,8,thuisland,7,1,-5.87400245666504,9,-0.166968482876774,0.474526462760557,1.05484546266663,-0.873682367834774,1.2090565609177,-0.713901874399868,-0.393408801846939,1.52954963347063,91,thuisland,PROPN
4278,violetta,8,in,8,1,-2.22142291069031,2,0.708577917990649,-0.166968482876774,0.474526462760557,1.05484546266663,-1.0343949469528,1.2090565609177,-0.713901874399868,-0.393408801846939,92,in,ADP
4279,violetta,8,Buenos,9,1,-4.97639417648315,6,0.048193894618367,0.708577917990649,-0.166968482876774,0.474526462760557,0.247577343258918,-1.0343949469528,1.2090565609177,-0.713901874399868,93,buenos,PROPN
4280,violetta,8,Aires.,10,1,-0.844614083645865,6,1.03860769503677,0.048193894618367,0.708577917990649,-0.166968482876774,0.247577343258918,0.247577343258918,-1.0343949469528,1.2090565609177,94,aires,NOUN
4281,violetta,8,Daar,11,1,-4.31598711013794,4,0.206497642084505,1.03860769503677,0.048193894618367,0.708577917990649,-0.393408801846939,0.247577343258918,0.247577343258918,-1.0343949469528,95,daar,ADV
4282,violetta,8,begint,12,1,-4.63611698150635,6,0.129760488749775,0.206497642084505,1.03860769503677,0.048193894618367,0.247577343258918,-0.393408801846939,0.247577343258918,0.247577343258918,96,begint,VERB
4283,violetta,8,Violetta,13,1,-1.12906404849491,8,0.970423240785825,0.129760488749775,0.206497642084505,1.03860769503677,0.888563488364776,0.247577343258918,-0.393408801846939,0.247577343258918,97,violetta,VERB
4284,violetta,8,pianoles,14,1,-11.7322363853455,8,-1.57122417864884,0.970423240785825,0.129760488749775,0.206497642084505,0.888563488364776,0.888563488364776,0.247577343258918,-0.393408801846939,98,pianoles,ADJ
4285,violetta,8,te,15,1,-3.80017137527466,2,0.330141933601177,-1.57122417864884,0.970423240785825,0.129760488749775,-1.0343949469528,0.888563488364776,0.888563488364776,0.247577343258918,99,te,ADP
4286,violetta,8,volgen,16,1,-6.49368572235107,6,-0.315510477957237,0.330141933601177,-1.57122417864884,0.970423240785825,0.247577343258918,-1.0343949469528,0.888563488364776,0.888563488364776,100,volgen,VERB
4287,violetta,8,aan,17,1,-6.19712734222412,3,-0.244423560041002,-0.315510477957237,0.330141933601177,-1.57122417864884,-0.713901874399868,0.247577343258918,-1.0343949469528,0.888563488364776,101,aan,ADP
4288,violetta,8,'Studio,18,1,-17.1441104412079,7,-2.86848459198603,-0.244423560041002,-0.315510477957237,0.330141933601177,0.568070415811847,-0.713901874399868,0.247577343258918,-1.0343949469528,102,studio,NOUN
4289,violetta,8,"21',",19,1,-9.93199622631073,4,-1.13969523530882,-2.86848459198603,-0.244423560041002,-0.315510477957237,-0.393408801846939,0.568070415811847,-0.713901874399868,0.247577343258918,103,21,NUM
4290,violetta,8,een,20,1,-0.833682298660278,3,1.04122811298488,-1.13969523530882,-2.86848459198603,-0.244423560041002,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.713901874399868,104,een,DET
4291,violetta,8,prestigieuze,21,1,-6.8854513168335,12,-0.409419166848292,1.04122811298488,-1.13969523530882,-2.86848459198603,2.17053577857649,-0.713901874399868,-0.393408801846939,0.568070415811847,105,prestigieuze,ADJ
4292,violetta,8,muziekschool.,22,1,-4.370625436306,13,0.193400489996857,-0.409419166848292,1.04122811298488,-1.13969523530882,2.49102885112942,2.17053577857649,-0.713901874399868,-0.393408801846939,106,muziekschool,NOUN
4293,violetta,8,Ze,23,1,-2.48545050621033,2,0.645288834733861,0.193400489996857,-0.409419166848292,1.04122811298488,-1.0343949469528,2.49102885112942,2.17053577857649,-0.713901874399868,107,ze,PRON
4294,violetta,8,ontmoet,24,1,-7.11769723892212,7,-0.465089982128665,0.645288834733861,0.193400489996857,-0.409419166848292,0.568070415811847,-1.0343949469528,2.49102885112942,2.17053577857649,108,ontmoet,VERB
4295,violetta,8,"Angie,",25,1,-10.765775680542,6,-1.339557439836,-0.465089982128665,0.645288834733861,0.193400489996857,0.247577343258918,0.568070415811847,-1.0343949469528,2.49102885112942,109,angie,NOUN
4296,violetta,8,haar,26,1,-4.12455558776855,4,0.252384987811937,-1.339557439836,-0.465089982128665,0.645288834733861,-0.393408801846939,0.247577343258918,0.568070415811847,-1.0343949469528,110,haar,PRON
4297,violetta,8,nieuwe,27,1,-2.73118758201599,6,0.586384104645658,0.252384987811937,-1.339557439836,-0.465089982128665,0.247577343258918,-0.393408801846939,0.247577343258918,0.568070415811847,111,nieuwe,ADJ
4298,violetta,8,"lerares,",28,1,-3.15291607379913,8,0.485293119911076,0.586384104645658,0.252384987811937,-1.339557439836,0.888563488364776,0.247577343258918,-0.393408801846939,0.247577343258918,112,lerares,NOUN
4299,violetta,8,die,29,1,-2.31137490272522,3,0.687015857018201,0.485293119911076,0.586384104645658,0.252384987811937,-0.713901874399868,0.888563488364776,0.247577343258918,-0.393408801846939,113,die,PRON
4300,violetta,8,haar,30,1,-2.6349778175354,4,0.609446193221419,0.687015857018201,0.485293119911076,0.586384104645658,-0.393408801846939,-0.713901874399868,0.888563488364776,0.247577343258918,114,haar,PRON
4301,violetta,8,helpt,31,1,-10.6354179382324,5,-1.30830986516507,0.609446193221419,0.687015857018201,0.485293119911076,-0.0729157292940105,-0.393408801846939,-0.713901874399868,0.888563488364776,115,helpt,VERB
4302,violetta,8,haar,32,1,-0.999666094779968,4,1.00144074806492,-1.30830986516507,0.609446193221419,0.687015857018201,-0.393408801846939,-0.0729157292940105,-0.393408801846939,-0.713901874399868,116,haar,PRON
4303,violetta,8,talent,33,1,-6.82087230682373,6,-0.393939170020312,1.00144074806492,-1.30830986516507,0.609446193221419,0.247577343258918,-0.393408801846939,-0.0729157292940105,-0.393408801846939,117,talent,NOUN
4304,violetta,8,te,34,1,-1.43329524993896,2,0.897497099108921,-0.393939170020312,1.00144074806492,-1.30830986516507,-1.0343949469528,0.247577343258918,-0.393408801846939,-0.0729157292940105,118,te,ADP
4305,violetta,8,ontdekken.,35,1,-3.92631185054779,10,0.299905264491312,0.897497099108921,-0.393939170020312,1.00144074806492,1.52954963347063,-1.0343949469528,0.247577343258918,-0.393408801846939,119,ontdekken,VERB
4306,violetta,8,Angie,36,1,-4.60951709747314,5,0.136136649059392,0.299905264491312,0.897497099108921,-0.393939170020312,-0.0729157292940105,1.52954963347063,-1.0343949469528,0.247577343258918,120,angie,NOUN
4307,violetta,8,is,37,1,-3.03865838050842,2,0.512681411082542,0.136136649059392,0.299905264491312,0.897497099108921,-1.0343949469528,-0.0729157292940105,1.52954963347063,-1.0343949469528,121,is,AUX
4308,violetta,8,ook,38,1,-4.51638078689575,3,0.158462011310838,0.512681411082542,0.136136649059392,0.299905264491312,-0.713901874399868,-1.0343949469528,-0.0729157292940105,1.52954963347063,122,ook,ADV
4309,violetta,8,de,39,1,-3.16774940490723,2,0.481737476700273,0.158462011310838,0.512681411082542,0.136136649059392,-1.0343949469528,-0.713901874399868,-1.0343949469528,-0.0729157292940105,123,de,DET
4310,violetta,8,zus,40,1,-2.76302099227905,3,0.578753435023726,0.481737476700273,0.158462011310838,0.512681411082542,-0.713901874399868,-1.0343949469528,-0.713901874399868,-1.0343949469528,124,zus,NOUN
4311,violetta,8,van,41,1,-0.0612467862665653,3,1.22638578697006,0.578753435023726,0.481737476700273,0.158462011310838,-0.713901874399868,-0.713901874399868,-1.0343949469528,-0.713901874399868,125,van,ADP
4312,violetta,8,Violetta's,42,1,-4.66321683191927,10,0.123264483339235,1.22638578697006,0.578753435023726,0.481737476700273,1.52954963347063,-0.713901874399868,-0.713901874399868,-1.0343949469528,126,violettas,NOUN
4313,violetta,8,"moeder,",43,1,-3.65384262800217,7,0.36521785909582,0.123264483339235,1.22638578697006,0.578753435023726,0.568070415811847,1.52954963347063,-0.713901874399868,-0.713901874399868,127,moeder,NOUN
4314,violetta,8,maar,44,1,-3.22043466567993,4,0.46910848673094,0.36521785909582,0.123264483339235,1.22638578697006,-0.393408801846939,0.568070415811847,1.52954963347063,-0.713901874399868,128,maar,CCONJ
4315,violetta,8,dit,45,1,-5.23164224624634,3,-0.0129906808293591,0.46910848673094,0.36521785909582,0.123264483339235,-0.713901874399868,-0.393408801846939,0.568070415811847,1.52954963347063,129,dit,PRON
4316,violetta,8,houdt,46,1,-5.83891773223877,5,-0.158558452702155,-0.0129906808293591,0.46910848673094,0.36521785909582,-0.0729157292940105,-0.713901874399868,-0.393408801846939,0.568070415811847,130,houdt,VERB
4317,violetta,8,ze,47,1,-0.825638234615326,2,1.04315632597361,-0.158558452702155,-0.0129906808293591,0.46910848673094,-1.0343949469528,-0.0729157292940105,-0.713901874399868,-0.393408801846939,131,ze,PRON
4318,violetta,8,geheim.,48,1,-6.45290148258209,7,-0.305734237934977,1.04315632597361,-0.158558452702155,-0.0129906808293591,0.568070415811847,-1.0343949469528,-0.0729157292940105,-0.713901874399868,132,geheim,NOUN
4319,violetta,8,Ze,49,1,-2.30511379241943,2,0.688516684727677,-0.305734237934977,1.04315632597361,-0.158558452702155,-1.0343949469528,0.568070415811847,-1.0343949469528,-0.0729157292940105,133,ze,PRON
4320,violetta,8,vreest,50,1,-7.26867866516113,6,-0.501281184175744,0.688516684727677,-0.305734237934977,1.04315632597361,0.247577343258918,-1.0343949469528,0.568070415811847,-1.0343949469528,134,vreest,VERB
4321,violetta,8,dat,51,1,-0.461729764938354,3,1.13038748599639,-0.501281184175744,0.688516684727677,-0.305734237934977,-0.713901874399868,0.247577343258918,-1.0343949469528,0.568070415811847,135,dat,SCONJ
4322,violetta,8,Germán,52,1,-10.5122144661727,6,-1.27877721428684,1.13038748599639,-0.501281184175744,0.688516684727677,0.247577343258918,-0.713901874399868,0.247577343258918,-1.0343949469528,136,germán,NOUN
4323,violetta,8,Violetta,53,1,-8.0753416006919,8,-0.694643387798509,-1.27877721428684,1.13038748599639,-0.501281184175744,0.888563488364776,0.247577343258918,-0.713901874399868,0.247577343258918,137,violetta,VERB
4324,violetta,8,naar,54,1,-5.93579864501953,4,-0.181781419767013,-0.694643387798509,-1.27877721428684,1.13038748599639,-0.393408801846939,0.888563488364776,0.247577343258918,-0.713901874399868,138,naar,ADP
4325,violetta,8,een,55,1,-2.77122044563293,3,0.576787974235614,-0.181781419767013,-0.694643387798509,-1.27877721428684,-0.713901874399868,-0.393408801846939,0.888563488364776,0.247577343258918,139,een,DET
4326,violetta,8,ander,56,1,-3.44609379768372,5,0.415016566661324,0.576787974235614,-0.181781419767013,-0.694643387798509,-0.0729157292940105,-0.713901874399868,-0.393408801846939,0.888563488364776,140,ander,ADJ
4327,violetta,8,land,57,1,-1.58459794521332,4,0.861228886843705,0.415016566661324,0.576787974235614,-0.181781419767013,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.393408801846939,141,land,NOUN
4328,violetta,8,zou,58,1,-1.55588662624359,3,0.868111171451525,0.861228886843705,0.415016566661324,0.576787974235614,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.713901874399868,142,zou,AUX
4329,violetta,8,"brengen,",59,1,-5.23355758190155,8,-0.0134497988905174,0.868111171451525,0.861228886843705,0.415016566661324,0.888563488364776,-0.713901874399868,-0.393408801846939,-0.0729157292940105,143,brengen,VERB
4330,violetta,8,als,60,1,-4.41915702819824,3,0.18176716070867,-0.0134497988905174,0.868111171451525,0.861228886843705,-0.713901874399868,0.888563488364776,-0.713901874399868,-0.393408801846939,144,als,SCONJ
