"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"3988","vleermuizen",7,"kunnen",43,5,-20.1026031970978,6,-0.597388308479574,0.128016856832146,-3.08676325973204,-3.64147552837189,0.247577343258918,-1.0343949469528,0.568070415811847,2.49102885112942
"3989","vleermuizen",7,"snel",44,5,-15.2501888275146,4,-0.145034577130117,-0.597388308479574,0.128016856832146,-3.08676325973204,-0.393408801846939,0.247577343258918,-1.0343949469528,0.568070415811847
"3990","vleermuizen",7,"hun",45,5,-16.5746574401855,3,-0.268504724847199,-0.145034577130117,-0.597388308479574,0.128016856832146,-0.713901874399868,-0.393408801846939,0.247577343258918,-1.0343949469528
"3991","vleermuizen",7,"vliegrichting",46,5,-52.2103424072266,13,-3.59054893547376,-0.268504724847199,-0.145034577130117,-0.597388308479574,2.49102885112942,-0.713901874399868,-0.393408801846939,0.247577343258918
"3992","vleermuizen",7,"aanpassen.",47,5,-34.5328993797302,10,-1.94261520493121,-3.59054893547376,-0.268504724847199,-0.145034577130117,1.52954963347063,2.49102885112942,-0.713901874399868,-0.393408801846939
"3993","vleermuizen",7,"Deze",48,5,-13.0436086654663,4,0.0606681295639139,-1.94261520493121,-3.59054893547376,-0.268504724847199,-0.393408801846939,1.52954963347063,2.49102885112942,-0.713901874399868
"3994","vleermuizen",7,"vleermuizen",49,5,-49.1016383171082,11,-3.30074806775702,0.0606681295639139,-1.94261520493121,-3.59054893547376,1.85004270602356,-0.393408801846939,1.52954963347063,2.49102885112942
"3995","vleermuizen",7,"zenden",50,5,-13.2611496448517,6,0.0403884365592861,-3.30074806775702,0.0606681295639139,-1.94261520493121,0.247577343258918,1.85004270602356,-0.393408801846939,1.52954963347063
"3996","vleermuizen",7,"namelijk",51,5,-29.089243888855,8,-1.43514455508027,0.0403884365592861,-3.30074806775702,0.0606681295639139,0.888563488364776,0.247577343258918,1.85004270602356,-0.393408801846939
"3997","vleermuizen",7,"ultrasone",52,5,-31.7589511871338,9,-1.68402108663894,-1.43514455508027,0.0403884365592861,-3.30074806775702,1.2090565609177,0.888563488364776,0.247577343258918,1.85004270602356
"3998","vleermuizen",7,"geluiden",53,5,-20.2412047386169,8,-0.610309077338473,-1.68402108663894,-1.43514455508027,0.0403884365592861,0.888563488364776,1.2090565609177,0.888563488364776,0.247577343258918
"3999","vleermuizen",7,"uit",54,5,-20.1814422607422,3,-0.604737875499076,-0.610309077338473,-1.68402108663894,-1.43514455508027,-0.713901874399868,0.888563488364776,1.2090565609177,0.888563488364776
"4000","vleermuizen",7,"die",55,5,-3.67756533622742,3,0.933793202006127,-0.604737875499076,-0.610309077338473,-1.68402108663894,-0.713901874399868,-0.713901874399868,0.888563488364776,1.2090565609177
"4001","vleermuizen",7,"op",56,5,-6.99092483520508,2,0.62491386514243,0.933793202006127,-0.604737875499076,-0.610309077338473,-1.0343949469528,-0.713901874399868,-0.713901874399868,0.888563488364776
"4002","vleermuizen",7,"een",57,5,-17.2649116516113,3,-0.332851881610102,0.62491386514243,0.933793202006127,-0.604737875499076,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.713901874399868
"4003","vleermuizen",7,"prooi",58,5,-21.7798433303833,5,-0.753744665310235,-0.332851881610102,0.62491386514243,0.933793202006127,-0.0729157292940105,-0.713901874399868,-1.0343949469528,-0.713901874399868
"4004","vleermuizen",7,"weerkaatsen",59,5,-37.426016330719,11,-2.21231852132843,-0.753744665310235,-0.332851881610102,0.62491386514243,1.85004270602356,-0.0729157292940105,-0.713901874399868,-1.0343949469528
"4005","vleermuizen",7,"en",60,5,-9.25790405273438,2,0.413580613314402,-2.21231852132843,-0.753744665310235,-0.332851881610102,-1.0343949469528,1.85004270602356,-0.0729157292940105,-0.713901874399868
"4006","vleermuizen",7,"weer",61,5,-14.4804134368896,4,-0.0732742648960813,0.413580613314402,-2.21231852132843,-0.753744665310235,-0.393408801846939,-1.0343949469528,1.85004270602356,-0.0729157292940105
"4007","vleermuizen",7,"opgevangen",62,5,-44.1123814582825,10,-2.83563755063015,-0.0732742648960813,0.413580613314402,-2.21231852132843,1.52954963347063,-0.393408801846939,-1.0343949469528,1.85004270602356
"4008","vleermuizen",7,"worden.",63,5,-22.4581370353699,7,-0.816976834913237,-2.83563755063015,-0.0732742648960813,0.413580613314402,0.568070415811847,1.52954963347063,-0.393408801846939,-1.0343949469528
"4009","vleermuizen",7,"Zo",64,5,-9.32271766662598,2,0.407538532434029,-0.816976834913237,-2.83563755063015,-0.0732742648960813,-1.0343949469528,0.568070415811847,1.52954963347063,-0.393408801846939
"4010","vleermuizen",7,"kan",65,5,-14.5854759216309,3,-0.0830684422638346,0.407538532434029,-0.816976834913237,-2.83563755063015,-0.713901874399868,-1.0343949469528,0.568070415811847,1.52954963347063
"4011","vleermuizen",7,"de",66,5,-3.45309543609619,2,0.954718825657828,-0.0830684422638346,0.407538532434029,-0.816976834913237,-1.0343949469528,-0.713901874399868,-1.0343949469528,0.568070415811847
"4012","vleermuizen",7,"vleermuis",67,5,-35.9626286029816,9,-2.07589799978301,0.954718825657828,-0.0830684422638346,0.407538532434029,1.2090565609177,-1.0343949469528,-0.713901874399868,-1.0343949469528
"4013","vleermuizen",7,"de",68,5,-12.6964235305786,2,0.0930335623719545,-2.07589799978301,0.954718825657828,-0.0830684422638346,-1.0343949469528,1.2090565609177,-1.0343949469528,-0.713901874399868
"4014","vleermuizen",7,"afstand",69,5,-14.798864364624,7,-0.10296102584447,0.0930335623719545,-2.07589799978301,0.954718825657828,0.568070415811847,-1.0343949469528,1.2090565609177,-1.0343949469528
"4015","vleermuizen",7,"tot",70,5,-7.00591373443604,3,0.623516563927091,-0.10296102584447,0.0930335623719545,-2.07589799978301,-0.713901874399868,0.568070415811847,-1.0343949469528,1.2090565609177
"4016","vleermuizen",7,"zijn",71,5,-12.3399610519409,4,0.126263851464452,0.623516563927091,-0.10296102584447,0.0930335623719545,-0.393408801846939,-0.713901874399868,0.568070415811847,-1.0343949469528
"4017","vleermuizen",7,"prooi",72,5,-20.1237192153931,5,-0.599356794461932,0.126263851464452,0.623516563927091,-0.10296102584447,-0.0729157292940105,-0.393408801846939,-0.713901874399868,0.568070415811847
"4018","vleermuizen",7,"en",73,5,-4.36194705963135,2,0.869993492692403,-0.599356794461932,0.126263851464452,0.623516563927091,-1.0343949469528,-0.0729157292940105,-0.393408801846939,-0.713901874399868
"4019","vleermuizen",7,"omgeving",74,5,-22.7226753234863,8,-0.84163773000587,0.869993492692403,-0.599356794461932,0.126263851464452,0.888563488364776,-1.0343949469528,-0.0729157292940105,-0.393408801846939
"4020","vleermuizen",7,"inschatten",75,5,-46.1630306243896,10,-3.02680399506901,-0.84163773000587,0.869993492692403,-0.599356794461932,1.52954963347063,0.888563488364776,-1.0343949469528,-0.0729157292940105
"4021","vleermuizen",7,"en",76,5,-5.50139904022217,2,0.763771040144917,-3.02680399506901,-0.84163773000587,0.869993492692403,-1.0343949469528,1.52954963347063,0.888563488364776,-1.0343949469528
"4022","vleermuizen",7,"vliegt",77,5,-26.9496622085571,6,-1.23568760790022,0.763771040144917,-3.02680399506901,-0.84163773000587,0.247577343258918,-1.0343949469528,1.52954963347063,0.888563488364776
"4023","vleermuizen",7,"hij",78,5,-13.5910892486572,3,0.00963067361205029,-1.23568760790022,0.763771040144917,-3.02680399506901,-0.713901874399868,0.247577343258918,-1.0343949469528,1.52954963347063
"4024","vleermuizen",7,"opmerkelijk",79,5,-40.5551738739014,11,-2.50402610910405,0.00963067361205029,-1.23568760790022,0.763771040144917,1.85004270602356,-0.713901874399868,0.247577343258918,-1.0343949469528
"4025","vleermuizen",7,"veilig.",80,5,-22.9604740142822,7,-0.863805895561934,-2.50402610910405,0.00963067361205029,-1.23568760790022,0.568070415811847,1.85004270602356,-0.713901874399868,0.247577343258918
"4026","vleermuizen",7,"Vleermuizen",81,5,-32.8465871810913,11,-1.78541312836165,-0.863805895561934,-2.50402610910405,0.00963067361205029,1.85004270602356,0.568070415811847,1.85004270602356,-0.713901874399868
"4027","vleermuizen",7,"kunnen",82,5,-25.8155612945557,6,-1.12996399464262,-1.78541312836165,-0.863805895561934,-2.50402610910405,0.247577343258918,1.85004270602356,0.568070415811847,1.85004270602356
"4028","vleermuizen",7,"in",83,5,-7.73461294174194,2,0.555585472237463,-1.12996399464262,-1.78541312836165,-0.863805895561934,-1.0343949469528,0.247577343258918,1.85004270602356,0.568070415811847
"4029","vleermuizen",7,"een",84,5,-19.6137132644653,3,-0.551812813807945,0.555585472237463,-1.12996399464262,-1.78541312836165,-0.713901874399868,-1.0343949469528,0.247577343258918,1.85004270602356
"4030","vleermuizen",7,"volledig",85,5,-28.8569040298462,8,-1.41348527494487,-0.551812813807945,0.555585472237463,-1.12996399464262,0.888563488364776,-0.713901874399868,-1.0343949469528,0.247577343258918
"4031","vleermuizen",7,"donkere",86,5,-24.3982276916504,7,-0.997836749315004,-1.41348527494487,-0.551812813807945,0.555585472237463,0.568070415811847,0.888563488364776,-0.713901874399868,-1.0343949469528
"4032","vleermuizen",7,"kamer",87,5,-21.5043544769287,5,-0.728062932194752,-0.997836749315004,-1.41348527494487,-0.551812813807945,-0.0729157292940105,0.568070415811847,0.888563488364776,-0.713901874399868
"4033","vleermuizen",7,"vliegen",88,5,-29.8147420883179,7,-1.50277724112446,-0.728062932194752,-0.997836749315004,-1.41348527494487,0.568070415811847,-0.0729157292940105,0.568070415811847,0.888563488364776
"4034","vleermuizen",7,"waarin",89,5,-24.933265209198,6,-1.04771423277803,-1.50277724112446,-0.728062932194752,-0.997836749315004,0.247577343258918,0.568070415811847,-0.0729157292940105,0.568070415811847
"4035","vleermuizen",7,"zeer",90,5,-20.5717911720276,4,-0.641127139296289,-1.04771423277803,-1.50277724112446,-0.728062932194752,-0.393408801846939,0.247577343258918,0.568070415811847,-0.0729157292940105
"4036","vleermuizen",7,"dunne",91,5,-16.1589097976685,5,-0.229747730273278,-0.641127139296289,-1.04771423277803,-1.50277724112446,-0.0729157292940105,-0.393408801846939,0.247577343258918,0.568070415811847
"4037","vleermuizen",7,"draden",92,5,-20.3173198699951,6,-0.617404712844562,-0.229747730273278,-0.641127139296289,-1.04771423277803,0.247577343258918,-0.0729157292940105,-0.393408801846939,0.247577343258918
"4038","vleermuizen",7,"gespannen",93,5,-41.7919502258301,9,-2.61932137348762,-0.617404712844562,-0.229747730273278,-0.641127139296289,1.2090565609177,0.247577343258918,-0.0729157292940105,-0.393408801846939
"4039","vleermuizen",7,"zijn,",94,5,-17.3435788154602,5,-0.340185423717466,-2.61932137348762,-0.617404712844562,-0.229747730273278,-0.0729157292940105,1.2090565609177,0.247577343258918,-0.0729157292940105
"4040","vleermuizen",7,"zonder",95,5,-18.8219728469849,6,-0.478004868972798,-0.340185423717466,-2.61932137348762,-0.617404712844562,0.247577343258918,-0.0729157292940105,1.2090565609177,0.247577343258918
"4041","vleermuizen",7,"deze",96,5,-19.9382047653198,4,-0.582062691502402,-0.478004868972798,-0.340185423717466,-2.61932137348762,-0.393408801846939,0.247577343258918,-0.0729157292940105,1.2090565609177
"4042","vleermuizen",7,"te",97,5,-6.04737615585327,2,0.712873741052885,-0.582062691502402,-0.478004868972798,-0.340185423717466,-1.0343949469528,-0.393408801846939,0.247577343258918,-0.0729157292940105
"4043","vleermuizen",7,"raken.",98,5,-28.3427219390869,6,-1.36555198449754,0.712873741052885,-0.582062691502402,-0.478004868972798,0.247577343258918,-1.0343949469528,-0.393408801846939,0.247577343258918
"4044","vleermuizen",7,"In",0,6,-10.3016080856323,2,0.316284014601538,-1.36555198449754,0.712873741052885,-0.582062691502402,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.393408801846939
"4045","vleermuizen",7,"tegenstelling",1,6,-37.0122423171997,13,-2.17374551319373,0.316284014601538,-1.36555198449754,0.712873741052885,2.49102885112942,-1.0343949469528,0.247577343258918,-1.0343949469528
"4046","vleermuizen",7,"tot",2,6,-7.53178691864014,3,0.574493401646789,-2.17374551319373,0.316284014601538,-1.36555198449754,-0.713901874399868,2.49102885112942,-1.0343949469528,0.247577343258918
"4047","vleermuizen",7,"wat",3,6,-11.9038286209106,3,0.166921165022775,0.574493401646789,-2.17374551319373,0.316284014601538,-0.713901874399868,-0.713901874399868,2.49102885112942,-1.0343949469528
"4048","vleermuizen",7,"vaak",4,6,-25.9427766799927,4,-1.14182331866248,0.166921165022775,0.574493401646789,-2.17374551319373,-0.393408801846939,-0.713901874399868,-0.713901874399868,2.49102885112942
"4049","vleermuizen",7,"gedacht",5,6,-21.8976936340332,7,-0.764730953894918,-1.14182331866248,0.166921165022775,0.574493401646789,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.713901874399868
"4050","vleermuizen",7,"wordt,",6,6,-29.3762617111206,6,-1.46190104638066,-0.764730953894918,-1.14182331866248,0.166921165022775,0.247577343258918,0.568070415811847,-0.393408801846939,-0.713901874399868
"4051","vleermuizen",7,"zijn",7,6,-15.4111967086792,4,-0.160044118829193,-1.46190104638066,-0.764730953894918,-1.14182331866248,-0.393408801846939,0.247577343258918,0.568070415811847,-0.393408801846939
"4052","vleermuizen",7,"vleermuizen",8,6,-40.3694486618042,11,-2.48671235840204,-0.160044118829193,-1.46190104638066,-0.764730953894918,1.85004270602356,-0.393408801846939,0.247577343258918,0.568070415811847
"4053","vleermuizen",7,"niet",9,6,-21.0644159317017,4,-0.687050803522195,-2.48671235840204,-0.160044118829193,-1.46190104638066,-0.393408801846939,1.85004270602356,-0.393408801846939,0.247577343258918
"4054","vleermuizen",7,"blind.",10,6,-21.7598514556885,6,-0.751880974696432,-0.687050803522195,-2.48671235840204,-0.160044118829193,0.247577343258918,-0.393408801846939,1.85004270602356,-0.393408801846939
"4055","vleermuizen",7,"Bij",11,6,-15.3012452125549,3,-0.149794176068525,-0.751880974696432,-0.687050803522195,-2.48671235840204,-0.713901874399868,0.247577343258918,-0.393408801846939,1.85004270602356
"4056","vleermuizen",7,"de",12,6,-3.28643274307251,2,0.970255522510963,-0.149794176068525,-0.751880974696432,-0.687050803522195,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.393408801846939
"4057","vleermuizen",7,"eerste",13,6,-30.9527912139893,6,-1.6088689161643,0.970255522510963,-0.149794176068525,-0.751880974696432,0.247577343258918,-1.0343949469528,-0.713901874399868,0.247577343258918
"4058","vleermuizen",7,"onderzoeken",14,6,-41.9410581588745,11,-2.63322157341887,-1.6088689161643,0.970255522510963,-0.149794176068525,1.85004270602356,0.247577343258918,-1.0343949469528,-0.713901874399868
"4059","vleermuizen",7,"naar",15,6,-11.2594594955444,4,0.226990803768576,-2.63322157341887,-1.6088689161643,0.970255522510963,-0.393408801846939,1.85004270602356,0.247577343258918,-1.0343949469528
"4060","vleermuizen",7,"de",16,6,-5.5131721496582,2,0.7626735225841,0.226990803768576,-2.63322157341887,-1.6088689161643,-1.0343949469528,-0.393408801846939,1.85004270602356,0.247577343258918
"4061","vleermuizen",7,"mogelijkheid",17,6,-36.7848148345947,12,-2.15254417659464,0.7626735225841,0.226990803768576,-2.63322157341887,2.17053577857649,-1.0343949469528,-0.393408801846939,1.85004270602356
"4062","vleermuizen",7,"van",18,6,-3.02876448631287,3,0.994275976766923,-2.15254417659464,0.7626735225841,0.226990803768576,-0.713901874399868,2.17053577857649,-1.0343949469528,-0.393408801846939
"4063","vleermuizen",7,"vleermuizen",19,6,-43.9856772422791,11,-2.82382587905359,0.994275976766923,-2.15254417659464,0.7626735225841,1.85004270602356,-0.713901874399868,2.17053577857649,-1.0343949469528
"4064","vleermuizen",7,"in",20,6,-11.0187644958496,2,0.249428970202096,-2.82382587905359,0.994275976766923,-2.15254417659464,-1.0343949469528,1.85004270602356,-0.713901874399868,2.17053577857649
"4065","vleermuizen",7,"het",21,6,-11.1969709396362,3,0.232816137154963,0.249428970202096,-2.82382587905359,0.994275976766923,-0.713901874399868,-1.0343949469528,1.85004270602356,-0.713901874399868
"4066","vleermuizen",7,"donker",22,6,-21.2741355895996,6,-0.706601374137544,0.232816137154963,0.249428970202096,-2.82382587905359,0.247577343258918,-0.713901874399868,-1.0343949469528,1.85004270602356
"4067","vleermuizen",7,"te",23,6,-6.06932926177979,2,0.710827219749425,-0.706601374137544,0.232816137154963,0.249428970202096,-1.0343949469528,0.247577343258918,-0.713901874399868,-1.0343949469528
"4068","vleermuizen",7,"vliegen",24,6,-19.9590926170349,7,-0.584009907247707,0.710827219749425,-0.706601374137544,0.232816137154963,0.568070415811847,-1.0343949469528,0.247577343258918,-0.713901874399868
"4069","vleermuizen",7,"zonder",25,6,-14.1602079868317,6,-0.0434239431593156,-0.584009907247707,0.710827219749425,-0.706601374137544,0.247577343258918,0.568070415811847,-1.0343949469528,0.247577343258918
"4070","vleermuizen",7,"tegen",26,6,-23.0993175506592,5,-0.876749223763162,-0.0434239431593156,-0.584009907247707,0.710827219749425,-0.0729157292940105,0.247577343258918,0.568070415811847,-1.0343949469528
"4071","vleermuizen",7,"obstakels",27,6,-37.9929609298706,9,-2.26517045963408,-0.876749223763162,-0.0434239431593156,-0.584009907247707,1.2090565609177,-0.0729157292940105,0.247577343258918,0.568070415811847
"4072","vleermuizen",7,"aan",28,6,-14.9618430137634,3,-0.118154287271325,-2.26517045963408,-0.876749223763162,-0.0434239431593156,-0.713901874399868,1.2090565609177,-0.0729157292940105,0.247577343258918
"4073","vleermuizen",7,"te",29,6,-11.8025007247925,2,0.176367195062205,-0.118154287271325,-2.26517045963408,-0.876749223763162,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.0729157292940105
"4074","vleermuizen",7,"botsen,",30,6,-33.5237770080566,7,-1.84854239180211,0.176367195062205,-0.118154287271325,-2.26517045963408,0.568070415811847,-1.0343949469528,-0.713901874399868,1.2090565609177
"4075","vleermuizen",7,"moest",31,6,-25.2560634613037,5,-1.07780626175404,-1.84854239180211,0.176367195062205,-0.118154287271325,-0.0729157292940105,0.568070415811847,-1.0343949469528,-0.713901874399868
"4076","vleermuizen",7,"Lazzaro",32,6,-39.3211145401001,7,-2.38898413168126,-1.07780626175404,-1.84854239180211,0.176367195062205,0.568070415811847,-0.0729157292940105,0.568070415811847,-1.0343949469528
"4077","vleermuizen",7,"Spallanzani",33,6,-44.6450567245483,11,-2.88529481935051,-2.38898413168126,-1.07780626175404,-1.84854239180211,1.85004270602356,0.568070415811847,-0.0729157292940105,0.568070415811847
"4078","vleermuizen",7,"vleermuizen",34,6,-49.5035581588745,11,-3.33821600150687,-2.88529481935051,-2.38898413168126,-1.07780626175404,1.85004270602356,1.85004270602356,0.568070415811847,-0.0729157292940105
"4079","vleermuizen",7,"blind",35,6,-11.2381887435913,5,0.228973714394453,-3.33821600150687,-2.88529481935051,-2.38898413168126,-0.0729157292940105,1.85004270602356,1.85004270602356,0.568070415811847
"4080","vleermuizen",7,"maken.",36,6,-23.2599029541016,6,-0.891719381073462,0.228973714394453,-3.33821600150687,-2.88529481935051,0.247577343258918,-0.0729157292940105,1.85004270602356,1.85004270602356
"4081","vleermuizen",7,"De",37,6,-14.1393709182739,2,-0.0414814615420074,-0.891719381073462,0.228973714394453,-3.33821600150687,-1.0343949469528,0.247577343258918,-0.0729157292940105,1.85004270602356
"4082","vleermuizen",7,"meeste",38,6,-19.754168510437,6,-0.564906389451682,-0.0414814615420074,-0.891719381073462,0.228973714394453,0.247577343258918,-1.0343949469528,0.247577343258918,-0.0729157292940105
"4083","vleermuizen",7,"vleermuissoorten",39,6,-78.059467792511,16,-6.00026653779756,-0.564906389451682,-0.0414814615420074,-0.891719381073462,3.45250806878821,0.247577343258918,-1.0343949469528,0.247577343258918
"4084","vleermuizen",7,"zijn",40,6,-5.11168360710144,4,0.800101249584919,-6.00026653779756,-0.564906389451682,-0.0414814615420074,-0.393408801846939,3.45250806878821,0.247577343258918,-1.0343949469528
"4085","vleermuizen",7,"promiscue,",41,6,-35.2489790916443,10,-2.00936987692675,0.800101249584919,-6.00026653779756,-0.564906389451682,1.52954963347063,-0.393408801846939,3.45250806878821,0.247577343258918
"4086","vleermuizen",7,"maar",42,6,-21.7933263778687,4,-0.755001587406211,-2.00936987692675,0.800101249584919,-6.00026653779756,-0.393408801846939,1.52954963347063,-0.393408801846939,3.45250806878821
"4087","vleermuizen",7,"er",43,6,-4.82163572311401,2,0.82714021052242,-0.755001587406211,-2.00936987692675,0.800101249584919,-1.0343949469528,-0.393408801846939,1.52954963347063,-0.393408801846939
"4088","vleermuizen",7,"zijn",44,6,-15.7580146789551,4,-0.192375323669561,0.82714021052242,-0.755001587406211,-2.00936987692675,-0.393408801846939,-1.0343949469528,-0.393408801846939,1.52954963347063
"4089","vleermuizen",7,"ook",45,6,-11.6768701076508,3,0.188078783172244,-0.192375323669561,0.82714021052242,-0.755001587406211,-0.713901874399868,-0.393408801846939,-1.0343949469528,-0.393408801846939
"4090","vleermuizen",7,"monogame",46,6,-24.9192304611206,8,-1.04640587982673,0.188078783172244,-0.192375323669561,0.82714021052242,0.888563488364776,-0.713901874399868,-0.393408801846939,-1.0343949469528
"4091","vleermuizen",7,"soorten.",47,6,-20.5225460529327,8,-0.63653639092308,-1.04640587982673,0.188078783172244,-0.192375323669561,0.888563488364776,0.888563488364776,-0.713901874399868,-0.393408801846939
"4092","vleermuizen",7,"Vleermuizen",0,7,-51.5795631408691,11,-3.53174617605089,-0.63653639092308,-1.04640587982673,0.188078783172244,1.85004270602356,0.888563488364776,0.888563488364776,-0.713901874399868
"4093","vleermuizen",7,"zijn",1,7,-11.1270463466644,4,0.239334675790526,-3.53174617605089,-0.63653639092308,-1.04640587982673,-0.393408801846939,1.85004270602356,0.888563488364776,0.888563488364776
"4094","vleermuizen",7,"door",2,7,-8.64460468292236,4,0.470753854764631,0.239334675790526,-3.53174617605089,-0.63653639092308,-0.393408801846939,-0.393408801846939,1.85004270602356,0.888563488364776
"4095","vleermuizen",7,"hun",3,7,-13.7768440246582,3,-0.00768583310813798,0.470753854764631,0.239334675790526,-3.53174617605089,-0.713901874399868,-0.393408801846939,-0.393408801846939,1.85004270602356
"4096","vleermuizen",7,"gewoonte",4,7,-37.9425859451294,8,-2.26047438246945,-0.00768583310813798,0.470753854764631,0.239334675790526,0.888563488364776,-0.713901874399868,-0.393408801846939,-0.393408801846939
"4097","vleermuizen",7,"om",5,7,-6.20040893554688,2,0.698607657482795,-2.26047438246945,-0.00768583310813798,0.470753854764631,-1.0343949469528,0.888563488364776,-0.713901874399868,-0.393408801846939
"4098","vleermuizen",7,"in",6,7,-4.90332412719727,2,0.819525021138209,0.698607657482795,-2.26047438246945,-0.00768583310813798,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.713901874399868
"4099","vleermuizen",7,"groepen",7,7,-22.7778023481369,7,-0.846776803753404,0.819525021138209,0.698607657482795,-2.26047438246945,0.568070415811847,-1.0343949469528,-1.0343949469528,0.888563488364776
"4100","vleermuizen",7,"te",8,7,-7.27541065216064,2,0.598393413463258,-0.846776803753404,0.819525021138209,0.698607657482795,-1.0343949469528,0.568070415811847,-1.0343949469528,-1.0343949469528
"4101","vleermuizen",7,"rusten",9,7,-18.906690120697,6,-0.485902416864352,0.598393413463258,-0.846776803753404,0.819525021138209,0.247577343258918,-1.0343949469528,0.568070415811847,-1.0343949469528
"4102","vleermuizen",7,"zeer",10,7,-22.9069652557373,4,-0.858817680470618,-0.485902416864352,0.598393413463258,-0.846776803753404,-0.393408801846939,0.247577343258918,-1.0343949469528,0.568070415811847
"4103","vleermuizen",7,"kwetsbaar.",11,7,-55.7041742801666,10,-3.91625234084223,-0.858817680470618,-0.485902416864352,0.598393413463258,1.52954963347063,-0.393408801846939,0.247577343258918,-1.0343949469528
"4104","vleermuizen",7,"Bij",12,7,-15.5330200195312,3,-0.171400780695233,-3.91625234084223,-0.858817680470618,-0.485902416864352,-0.713901874399868,1.52954963347063,-0.393408801846939,0.247577343258918
"4105","vleermuizen",7,"instorting,",13,7,-25.4167723655701,11,-1.09278793210801,-0.171400780695233,-3.91625234084223,-0.858817680470618,1.85004270602356,-0.713901874399868,1.52954963347063,-0.393408801846939
"4106","vleermuizen",7,"overstroming",14,7,-27.8668127059937,12,-1.32118658183885,-1.09278793210801,-0.171400780695233,-3.91625234084223,2.17053577857649,1.85004270602356,-0.713901874399868,1.52954963347063
"4107","vleermuizen",7,"en",15,7,-3.97080492973328,2,0.906456702235361,-1.32118658183885,-1.09278793210801,-0.171400780695233,-1.0343949469528,2.17053577857649,1.85004270602356,-0.713901874399868
"4108","vleermuizen",7,"dergelijke",16,7,-32.2506332397461,10,-1.72985686944655,0.906456702235361,-1.32118658183885,-1.09278793210801,1.52954963347063,-1.0343949469528,2.17053577857649,1.85004270602356
"4109","vleermuizen",7,"kan",17,7,-12.7239398956299,3,0.0904684206804001,-1.72985686944655,0.906456702235361,-1.32118658183885,-0.713901874399868,1.52954963347063,-1.0343949469528,2.17053577857649
"4110","vleermuizen",7,"een",18,7,-15.2105240821838,3,-0.14133693422767,0.0904684206804001,-1.72985686944655,0.906456702235361,-0.713901874399868,-0.713901874399868,1.52954963347063,-1.0343949469528
"4111","vleermuizen",7,"hele",19,7,-20.3319892883301,4,-0.618772231282835,-0.14133693422767,0.0904684206804001,-1.72985686944655,-0.393408801846939,-0.713901874399868,-0.713901874399868,1.52954963347063
"4112","vleermuizen",7,"kolonie",20,7,-37.2733659744263,7,-2.19808808818701,-0.618772231282835,-0.14133693422767,0.0904684206804001,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.713901874399868
"4113","vleermuizen",7,"worden",21,7,-17.5052134990692,6,-0.355253397447069,-2.19808808818701,-0.618772231282835,-0.14133693422767,0.247577343258918,0.568070415811847,-0.393408801846939,-0.713901874399868
"4114","vleermuizen",7,"verwoest.",22,7,-23.8396248817444,9,-0.945762452654107,-0.355253397447069,-2.19808808818701,-0.618772231282835,1.2090565609177,0.247577343258918,0.568070415811847,-0.393408801846939
"4115","vleermuizen",7,"Ook",23,7,-24.7858390808105,3,-1.03397081471948,-0.945762452654107,-0.355253397447069,-2.19808808818701,-0.713901874399868,1.2090565609177,0.247577343258918,0.568070415811847
"4116","vleermuizen",7,"planten",24,7,-16.0130407810211,7,-0.216149469913999,-1.03397081471948,-0.945762452654107,-0.355253397447069,0.568070415811847,-0.713901874399868,1.2090565609177,0.247577343258918
"4117","vleermuizen",7,"vleermuizen",25,7,-44.5403890609741,11,-2.87553744816098,-0.216149469913999,-1.03397081471948,-0.945762452654107,1.85004270602356,0.568070415811847,-0.713901874399868,1.2090565609177
"4118","vleermuizen",7,"zich",26,7,-9.3274621963501,4,0.407096235968653,-2.87553744816098,-0.216149469913999,-1.03397081471948,-0.393408801846939,1.85004270602356,0.568070415811847,-0.713901874399868
"4119","vleermuizen",7,"traag",27,7,-22.7673625946045,5,-0.84580358483493,0.407096235968653,-2.87553744816098,-0.216149469913999,-0.0729157292940105,-0.393408801846939,1.85004270602356,0.568070415811847
"4120","vleermuizen",7,"voort.",28,7,-20.8607277870178,6,-0.668062505066699,-0.84580358483493,0.407096235968653,-2.87553744816098,0.247577343258918,-0.0729157292940105,-0.393408801846939,1.85004270602356
"4121","vleermuizen",7,"Sommige",29,7,-31.8358373641968,7,-1.69118860087714,-0.668062505066699,-0.84580358483493,0.407096235968653,0.568070415811847,0.247577343258918,-0.0729157292940105,-0.393408801846939
"4122","vleermuizen",7,"soorten",30,7,-18.8668212890625,7,-0.482185748546108,-1.69118860087714,-0.668062505066699,-0.84580358483493,0.568070415811847,0.568070415811847,0.247577343258918,-0.0729157292940105
