"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"3753","vleermuizen",7,"gerechten.",48,2,-9.10978448390961,10,-0.688346028076749,0.734878709294007,-0.319621070454206,-0.615349607346381,1.52954963347063,-1.0343949469528,0.888563488364776,-0.393408801846939,167
"3754","vleermuizen",7,"In",49,2,-3.03051137924194,2,0.462905948892688,-0.688346028076749,0.734878709294007,-0.319621070454206,-1.0343949469528,1.52954963347063,-1.0343949469528,0.888563488364776,168
"3755","vleermuizen",7,"veel",50,2,-5.57579517364502,4,-0.0191028290983771,0.462905948892688,-0.688346028076749,0.734878709294007,-0.393408801846939,-1.0343949469528,1.52954963347063,-1.0343949469528,169
"3756","vleermuizen",7,"culturen",51,2,-4.89583539962769,8,0.109663393543621,-0.0191028290983771,0.462905948892688,-0.688346028076749,0.888563488364776,-0.393408801846939,-1.0343949469528,1.52954963347063,170
"3757","vleermuizen",7,"worden",52,2,-4.16497611999512,6,0.248068623260546,0.109663393543621,-0.0191028290983771,0.462905948892688,0.247577343258918,0.888563488364776,-0.393408801846939,-1.0343949469528,171
"3758","vleermuizen",7,"vleermuizen",53,2,-3.53801822662354,11,0.366797705141477,0.248068623260546,0.109663393543621,-0.0191028290983771,1.85004270602356,0.247577343258918,0.888563488364776,-0.393408801846939,172
"3759","vleermuizen",7,"geassocieerd",54,2,-5.01518487930298,12,0.0870617893615424,0.366797705141477,0.248068623260546,0.109663393543621,2.17053577857649,1.85004270602356,0.247577343258918,0.888563488364776,173
"3760","vleermuizen",7,"met",55,2,-0.199483171105385,3,0.999027087943182,0.0870617893615424,0.366797705141477,0.248068623260546,-0.713901874399868,2.17053577857649,1.85004270602356,0.247577343258918,174
"3761","vleermuizen",7,"duisternis,",56,2,-9.77807295322418,11,-0.814902017294203,0.999027087943182,0.0870617893615424,0.366797705141477,1.85004270602356,-0.713901874399868,2.17053577857649,1.85004270602356,175
"3762","vleermuizen",7,"kwaadwilligheid,",57,2,-21.0030351579189,16,-2.94061009243232,-0.814902017294203,0.999027087943182,0.0870617893615424,3.45250806878821,1.85004270602356,-0.713901874399868,2.17053577857649,176
"3763","vleermuizen",7,"hekserij,",58,2,-7.07453019171953,9,-0.302923217293609,-2.94061009243232,-0.814902017294203,0.999027087943182,1.2090565609177,3.45250806878821,1.85004270602356,-0.713901874399868,177
"3764","vleermuizen",7,"vampieren",59,2,-7.31457901000977,9,-0.348382052892493,-0.302923217293609,-2.94061009243232,-0.814902017294203,1.2090565609177,1.2090565609177,3.45250806878821,1.85004270602356,178
"3765","vleermuizen",7,"en",60,2,-1.06194293498993,2,0.835700240944595,-0.348382052892493,-0.302923217293609,-2.94061009243232,-1.0343949469528,1.2090565609177,1.2090565609177,3.45250806878821,179
"3766","vleermuizen",7,"de",61,2,-2.26766037940979,2,0.607369556065653,0.835700240944595,-0.348382052892493,-0.302923217293609,-1.0343949469528,-1.0343949469528,1.2090565609177,1.2090565609177,180
"3767","vleermuizen",7,"dood.",62,2,-1.77444690465927,5,0.700771016749914,0.607369556065653,0.835700240944595,-0.348382052892493,-0.0729157292940105,-1.0343949469528,-1.0343949469528,1.2090565609177,181
"3768","vleermuizen",7,"In",0,3,-2.39121508598328,2,0.58397159421107,0.700771016749914,0.607369556065653,0.835700240944595,-1.0343949469528,-0.0729157292940105,-1.0343949469528,-1.0343949469528,182
"3769","vleermuizen",7,"het",1,3,-2.99286103248596,3,0.470035919102964,0.58397159421107,0.700771016749914,0.607369556065653,-0.713901874399868,-1.0343949469528,-0.0729157292940105,-1.0343949469528,183
"3770","vleermuizen",7,"verleden",2,3,-3.41421389579773,8,0.390242939163148,0.470035919102964,0.58397159421107,0.700771016749914,0.888563488364776,-0.713901874399868,-1.0343949469528,-0.0729157292940105,184
"3771","vleermuizen",7,"werden",3,3,-2.08237314224243,6,0.642458010626503,0.390242939163148,0.470035919102964,0.58397159421107,0.247577343258918,0.888563488364776,-0.713901874399868,-1.0343949469528,185
"3772","vleermuizen",7,"de",4,3,-2.11675834655762,2,0.635946371197775,0.642458010626503,0.390242939163148,0.470035919102964,-1.0343949469528,0.247577343258918,0.888563488364776,-0.713901874399868,186
"3773","vleermuizen",7,"vleermuizen",5,3,-1.9603111743927,11,0.665573287630901,0.635946371197775,0.642458010626503,0.390242939163148,1.85004270602356,-1.0343949469528,0.247577343258918,0.888563488364776,187
"3774","vleermuizen",7,"in",6,3,-3.36825513839722,2,0.398946300470568,0.665573287630901,0.635946371197775,0.642458010626503,-1.0343949469528,1.85004270602356,-1.0343949469528,0.247577343258918,188
"3775","vleermuizen",7,"twee",7,3,-8.04654502868652,4,-0.486996869428546,0.398946300470568,0.665573287630901,0.635946371197775,-0.393408801846939,-1.0343949469528,1.85004270602356,-1.0343949469528,189
"3776","vleermuizen",7,"onderordes",8,3,-26.1592059135437,10,-3.91705113625503,-0.486996869428546,0.398946300470568,0.665573287630901,1.52954963347063,-0.393408801846939,-1.0343949469528,1.85004270602356,190
"3777","vleermuizen",7,"ingedeeld:",9,3,-7.80253207683563,10,-0.440787332796807,-3.91705113625503,-0.486996869428546,0.398946300470568,1.52954963347063,1.52954963347063,-0.393408801846939,-1.0343949469528,191
"3778","vleermuizen",7,"Megachiroptera",10,3,-25.4886151477695,14,-3.79005915357172,-0.440787332796807,-3.91705113625503,-0.486996869428546,2.81152192368235,1.52954963347063,1.52954963347063,-0.393408801846939,192
"3779","vleermuizen",7,"(grote",11,3,-8.63715887069702,6,-0.598843358561932,-3.79005915357172,-0.440787332796807,-3.91705113625503,0.247577343258918,2.81152192368235,1.52954963347063,1.52954963347063,193
"3780","vleermuizen",7,"vleermuizen)",12,3,-2.38847434520721,12,0.584490617321642,-0.598843358561932,-3.79005915357172,-0.440787332796807,2.17053577857649,0.247577343258918,2.81152192368235,1.52954963347063,194
"3781","vleermuizen",7,"en",13,3,-0.41855001449585,2,0.957541678059542,0.584490617321642,-0.598843358561932,-3.79005915357172,-1.0343949469528,2.17053577857649,0.247577343258918,2.81152192368235,195
"3782","vleermuizen",7,"Microchiroptera",14,3,-6.51206212257966,15,-0.196406785899488,0.957541678059542,0.584490617321642,-0.598843358561932,3.13201499623528,-1.0343949469528,2.17053577857649,0.247577343258918,196
"3783","vleermuizen",7,"(kleine",15,3,-0.299221102148294,7,0.980139387339004,-0.196406785899488,0.957541678059542,0.584490617321642,0.568070415811847,3.13201499623528,-1.0343949469528,2.17053577857649,197
"3784","vleermuizen",7,"vleermuizen).",16,3,-0.375829696655273,13,0.965631765397938,0.980139387339004,-0.196406785899488,0.957541678059542,2.49102885112942,0.568070415811847,3.13201499623528,-1.0343949469528,198
"3785","vleermuizen",7,"De",17,3,-1.80273747444153,2,0.695413538342436,0.965631765397938,0.980139387339004,-0.196406785899488,-1.0343949469528,2.49102885112942,0.568070415811847,3.13201499623528,199
"3786","vleermuizen",7,"eerste",18,3,-3.38434839248657,6,0.395898667921864,0.695413538342436,0.965631765397938,0.980139387339004,0.247577343258918,-1.0343949469528,2.49102885112942,0.568070415811847,200
"3787","vleermuizen",7,"groep",19,3,-2.42920351028442,5,0.576777601142216,0.395898667921864,0.695413538342436,0.965631765397938,-0.0729157292940105,0.247577343258918,-1.0343949469528,2.49102885112942,201
"3788","vleermuizen",7,"bestaat",20,3,-4.04383993148804,7,0.271008582380699,0.576777601142216,0.395898667921864,0.695413538342436,0.568070415811847,-0.0729157292940105,0.247577343258918,-1.0343949469528,202
"3789","vleermuizen",7,"uit",21,3,-0.315236508846283,3,0.977106497007285,0.271008582380699,0.576777601142216,0.395898667921864,-0.713901874399868,0.568070415811847,-0.0729157292940105,0.247577343258918,203
"3790","vleermuizen",7,"grotere",22,3,-6.5441780090332,7,-0.202488677128125,0.977106497007285,0.271008582380699,0.576777601142216,0.568070415811847,-0.713901874399868,0.568070415811847,-0.0729157292940105,204
"3791","vleermuizen",7,"soorten,",23,3,-2.5368127822876,8,0.556399278767001,-0.202488677128125,0.977106497007285,0.271008582380699,0.888563488364776,0.568070415811847,-0.713901874399868,0.568070415811847,205
"3792","vleermuizen",7,"die",24,3,-1.58433532714844,3,0.736773072536169,0.556399278767001,-0.202488677128125,0.977106497007285,-0.713901874399868,0.888563488364776,0.568070415811847,-0.713901874399868,206
"3793","vleermuizen",7,"zich",25,3,-2.68084096908569,4,0.529124186509125,0.736773072536169,0.556399278767001,-0.202488677128125,-0.393408801846939,-0.713901874399868,0.888563488364776,0.568070415811847,207
"3794","vleermuizen",7,"meestal",26,3,-5.09276151657104,7,0.0723708459734373,0.529124186509125,0.736773072536169,0.556399278767001,0.568070415811847,-0.393408801846939,-0.713901874399868,0.888563488364776,208
"3795","vleermuizen",7,"op",27,3,-3.63581085205078,2,0.348278393470858,0.0723708459734373,0.529124186509125,0.736773072536169,-1.0343949469528,0.568070415811847,-0.393408801846939,-0.713901874399868,209
"3796","vleermuizen",7,"het",28,3,-2.88497066497803,3,0.49046747346003,0.348278393470858,0.0723708459734373,0.529124186509125,-0.713901874399868,-1.0343949469528,0.568070415811847,-0.393408801846939,210
"3797","vleermuizen",7,"zicht",29,3,-7.70525646209717,5,-0.422365929143697,0.49046747346003,0.348278393470858,0.0723708459734373,-0.0729157292940105,-0.713901874399868,-1.0343949469528,0.568070415811847,211
"3798","vleermuizen",7,"oriënteren",30,3,-13.8617264814675,10,-1.58823694018797,-0.422365929143697,0.49046747346003,0.348278393470858,1.52954963347063,-0.0729157292940105,-0.713901874399868,-1.0343949469528,212
"3799","vleermuizen",7,"en",31,3,-2.02983093261719,2,0.652408101971957,-1.58823694018797,-0.422365929143697,0.49046747346003,-1.0343949469528,1.52954963347063,-0.0729157292940105,-0.713901874399868,213
"3800","vleermuizen",7,"die",32,3,-4.29441833496094,3,0.223555724544368,0.652408101971957,-1.58823694018797,-0.422365929143697,-0.713901874399868,-1.0343949469528,1.52954963347063,-0.0729157292940105,214
"3801","vleermuizen",7,"vaak",33,3,-4.4218807220459,4,0.199417752356848,0.223555724544368,0.652408101971957,-1.58823694018797,-0.393408801846939,-0.713901874399868,-1.0343949469528,1.52954963347063,215
"3802","vleermuizen",7,"fruit",34,3,-11.6000270843506,5,-1.15993147382519,0.199417752356848,0.223555724544368,0.652408101971957,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-1.0343949469528,216
"3803","vleermuizen",7,"eten;",35,3,-8.40289378166199,5,-0.554479806827527,-1.15993147382519,0.199417752356848,0.223555724544368,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,-0.713901874399868,217
"3804","vleermuizen",7,"de",36,3,-0.491740345954895,2,0.943681383853878,-0.554479806827527,-1.15993147382519,0.199417752356848,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,218
"3805","vleermuizen",7,"vleerhonden",37,3,-23.0508375167847,11,-3.32840917194345,0.943681383853878,-0.554479806827527,-1.15993147382519,1.85004270602356,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,219
"3806","vleermuizen",7,"behoren",38,3,-5.21023797988892,7,0.0501239410699159,-3.32840917194345,0.943681383853878,-0.554479806827527,0.568070415811847,1.85004270602356,-1.0343949469528,-0.0729157292940105,220
"3807","vleermuizen",7,"hiertoe.",39,3,-9.81258702278137,8,-0.821438060358376,0.0501239410699159,-3.32840917194345,0.943681383853878,0.888563488364776,0.568070415811847,1.85004270602356,-1.0343949469528,221
"3808","vleermuizen",7,"De",40,3,-0.88086599111557,2,0.869991378393064,-0.821438060358376,0.0501239410699159,-3.32840917194345,-1.0343949469528,0.888563488364776,0.568070415811847,1.85004270602356,222
"3809","vleermuizen",7,"tweede",41,3,-1.49855327606201,6,0.753017902173106,0.869991378393064,-0.821438060358376,0.0501239410699159,0.247577343258918,-1.0343949469528,0.888563488364776,0.568070415811847,223
"3810","vleermuizen",7,"groep",42,3,-0.235712707042694,5,0.992166181358727,0.753017902173106,0.869991378393064,-0.821438060358376,-0.0729157292940105,0.247577343258918,-1.0343949469528,0.888563488364776,224
"3811","vleermuizen",7,"bestaat",43,3,-1.23798048496246,7,0.802363430122405,0.992166181358727,0.753017902173106,0.869991378393064,0.568070415811847,-0.0729157292940105,0.247577343258918,-1.0343949469528,225
"3812","vleermuizen",7,"vrijwel",44,3,-10.2622489929199,7,-0.906592029126864,0.802363430122405,0.992166181358727,0.753017902173106,0.568070415811847,0.568070415811847,-0.0729157292940105,0.247577343258918,226
"3813","vleermuizen",7,"alleen",45,3,-4.60354232788086,6,0.165015895546638,-0.906592029126864,0.802363430122405,0.992166181358727,0.247577343258918,0.568070415811847,0.568070415811847,-0.0729157292940105,227
"3814","vleermuizen",7,"uit",46,3,-0.120016373693943,3,1.01407597718507,0.165015895546638,-0.906592029126864,0.802363430122405,-0.713901874399868,0.247577343258918,0.568070415811847,0.568070415811847,228
"3815","vleermuizen",7,"vleeseters,",47,3,-11.3898644447327,11,-1.12013228234628,1.01407597718507,0.165015895546638,-0.906592029126864,1.85004270602356,-0.713901874399868,0.247577343258918,0.568070415811847,229
"3816","vleermuizen",7,"die",48,3,-0.48586693406105,3,0.944793651215111,-1.12013228234628,1.01407597718507,0.165015895546638,-0.713901874399868,1.85004270602356,-0.713901874399868,0.247577343258918,230
"3817","vleermuizen",7,"zonder",49,3,-6.91874933242798,6,-0.273422482724586,0.944793651215111,-1.12013228234628,1.01407597718507,0.247577343258918,-0.713901874399868,1.85004270602356,-0.713901874399868,231
"3818","vleermuizen",7,"uitzondering",50,3,-3.83857297897339,12,0.309880661463235,-0.273422482724586,0.944793651215111,-1.12013228234628,2.17053577857649,0.247577343258918,-0.713901874399868,1.85004270602356,232
"3819","vleermuizen",7,"gebruikmaken",51,3,-6.87670469284058,12,-0.265460350803123,0.309880661463235,-0.273422482724586,0.944793651215111,2.17053577857649,2.17053577857649,0.247577343258918,-0.713901874399868,233
"3820","vleermuizen",7,"van",52,3,-0.0704844146966934,3,1.02345600745135,-0.265460350803123,0.309880661463235,-0.273422482724586,-0.713901874399868,2.17053577857649,2.17053577857649,0.247577343258918,234
"3821","vleermuizen",7,"echolocatie.",53,3,-23.271418094635,12,-3.37018124270899,1.02345600745135,-0.265460350803123,0.309880661463235,2.17053577857649,-0.713901874399868,2.17053577857649,2.17053577857649,235
"3822","vleermuizen",7,"Tot",54,3,-6.74607038497925,3,-0.240721701527782,-3.37018124270899,1.02345600745135,-0.265460350803123,-0.713901874399868,2.17053577857649,-0.713901874399868,2.17053577857649,236
"3823","vleermuizen",7,"deze",55,3,-4.00409126281738,4,0.278535918725213,-0.240721701527782,-3.37018124270899,1.02345600745135,-0.393408801846939,-0.713901874399868,2.17053577857649,-0.713901874399868,237
"3824","vleermuizen",7,"groep",56,3,-2.47743368148804,5,0.567644094719367,0.278535918725213,-0.240721701527782,-3.37018124270899,-0.0729157292940105,-0.393408801846939,-0.713901874399868,2.17053577857649,238
"3825","vleermuizen",7,"behoren",57,3,-0.29613396525383,7,0.980724008623776,0.567644094719367,0.278535918725213,-0.240721701527782,0.568070415811847,-0.0729157292940105,-0.393408801846939,-0.713901874399868,239
"3826","vleermuizen",7,"alle",58,3,-4.06439924240112,4,0.267115197937146,0.980724008623776,0.567644094719367,0.278535918725213,-0.393408801846939,0.568070415811847,-0.0729157292940105,-0.393408801846939,240
"3827","vleermuizen",7,"andere",59,3,-3.61840462684631,6,0.351574667685424,0.267115197937146,0.980724008623776,0.567644094719367,0.247577343258918,-0.393408801846939,0.568070415811847,-0.0729157292940105,241
"3828","vleermuizen",7,"vleermuizen.",60,3,-3.77280688285828,12,0.322335003761487,0.351574667685424,0.267115197937146,0.980724008623776,2.17053577857649,0.247577343258918,-0.393408801846939,0.568070415811847,242
"3829","vleermuizen",7,"Europese",0,4,-10.8255882263184,8,-1.01327343576682,0.322335003761487,0.351574667685424,0.267115197937146,0.888563488364776,2.17053577857649,0.247577343258918,-0.393408801846939,243
"3830","vleermuizen",7,"vleermuizen",1,4,-2.07620143890381,11,0.643626766421402,-1.01327343576682,0.322335003761487,0.351574667685424,1.85004270602356,0.888563488364776,2.17053577857649,0.247577343258918,244
"3831","vleermuizen",7,"eten",2,4,-6.68076419830322,4,-0.228354453795256,0.643626766421402,-1.01327343576682,0.322335003761487,-0.393408801846939,1.85004270602356,0.888563488364776,2.17053577857649,245
"3832","vleermuizen",7,"meestal",3,4,-5.27706527709961,7,0.0374686356238973,-0.228354453795256,0.643626766421402,-1.01327343576682,0.568070415811847,-0.393408801846939,1.85004270602356,0.888563488364776,246
"3833","vleermuizen",7,"insecten,",4,4,-5.25090885162354,9,0.0424219640928328,0.0374686356238973,-0.228354453795256,0.643626766421402,1.2090565609177,0.568070415811847,-0.393408801846939,1.85004270602356,247
"3834","vleermuizen",7,"die",5,4,-3.85043168067932,3,0.307634940050792,0.0424219640928328,0.0374686356238973,-0.228354453795256,-0.713901874399868,1.2090565609177,0.568070415811847,-0.393408801846939,248
"3835","vleermuizen",7,"in",6,4,-1.96748995780945,2,0.66421381776362,0.307634940050792,0.0424219640928328,0.0374686356238973,-1.0343949469528,-0.713901874399868,1.2090565609177,0.568070415811847,249
"3836","vleermuizen",7,"de",7,4,-1.40319669246674,2,0.771075892576074,0.66421381776362,0.307634940050792,0.0424219640928328,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,250
"3837","vleermuizen",7,"avondschemer",8,4,-12.9117686748505,12,-1.40834030056083,0.771075892576074,0.66421381776362,0.307634940050792,2.17053577857649,-1.0343949469528,-1.0343949469528,-0.713901874399868,251
"3838","vleermuizen",7,"in",9,4,-3.99901366233826,2,0.279497480656913,-1.40834030056083,0.771075892576074,0.66421381776362,-1.0343949469528,2.17053577857649,-1.0343949469528,-1.0343949469528,252
"3839","vleermuizen",7,"de",10,4,-1.07203054428101,2,0.8337899171379,0.279497480656913,-1.40834030056083,0.771075892576074,-1.0343949469528,-1.0343949469528,2.17053577857649,-1.0343949469528,253
"3840","vleermuizen",7,"lucht",11,4,-4.42648220062256,5,0.198546355198478,0.8337899171379,0.279497480656913,-1.40834030056083,-0.0729157292940105,-1.0343949469528,-1.0343949469528,2.17053577857649,254
"3841","vleermuizen",7,"gevangen",12,4,-7.66598224639893,8,-0.41492844152173,0.198546355198478,0.8337899171379,0.279497480656913,0.888563488364776,-0.0729157292940105,-1.0343949469528,-1.0343949469528,255
"3842","vleermuizen",7,"worden",13,4,-1.96087443828583,6,0.665466620491696,-0.41492844152173,0.198546355198478,0.8337899171379,0.247577343258918,0.888563488364776,-0.0729157292940105,-1.0343949469528,256
"3843","vleermuizen",7,"met",14,4,-5.29970741271973,3,0.033180819803375,0.665466620491696,-0.41492844152173,0.198546355198478,-0.713901874399868,0.247577343258918,0.888563488364776,-0.0729157292940105,257
"3844","vleermuizen",7,"behulp",15,4,-3.07800102233887,6,0.453912678717192,0.033180819803375,0.665466620491696,-0.41492844152173,0.247577343258918,-0.713901874399868,0.247577343258918,0.888563488364776,258
"3845","vleermuizen",7,"van",16,4,-0.0124833174049854,3,1.03443986633938,0.453912678717192,0.033180819803375,0.665466620491696,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,259
"3846","vleermuizen",7,"echolocatie.",17,4,-3.63265367597342,12,0.348876278306451,1.03443986633938,0.453912678717192,0.033180819803375,2.17053577857649,-0.713901874399868,0.247577343258918,-0.713901874399868,260
"3847","vleermuizen",7,"Omdat",18,4,-6.93896341323853,5,-0.277250489806205,0.348876278306451,1.03443986633938,0.453912678717192,-0.0729157292940105,2.17053577857649,-0.713901874399868,0.247577343258918,261
"3848","vleermuizen",7,"er",19,4,-4.01580142974854,2,0.276318325832441,-0.277250489806205,0.348876278306451,1.03443986633938,-1.0343949469528,-0.0729157292940105,2.17053577857649,-0.713901874399868,262
"3849","vleermuizen",7,"in",20,4,-4.12209701538086,2,0.256188780573423,0.276318325832441,-0.277250489806205,0.348876278306451,-1.0343949469528,-1.0343949469528,-0.0729157292940105,2.17053577857649,263
"3850","vleermuizen",7,"de",21,4,-0.77472335100174,2,0.890091959855342,0.256188780573423,0.276318325832441,-0.277250489806205,-1.0343949469528,-1.0343949469528,-1.0343949469528,-0.0729157292940105,264
"3851","vleermuizen",7,"winter",22,4,-4.36870574951172,6,0.209487672099106,0.890091959855342,0.256188780573423,0.276318325832441,0.247577343258918,-1.0343949469528,-1.0343949469528,-1.0343949469528,265
"3852","vleermuizen",7,"nauwelijks",23,4,-5.68310260772705,10,-0.0394239914320127,0.209487672099106,0.890091959855342,0.256188780573423,1.52954963347063,0.247577343258918,-1.0343949469528,-1.0343949469528,266
"3853","vleermuizen",7,"insecten",24,4,-3.41021728515625,8,0.390999790487799,-0.0394239914320127,0.209487672099106,0.890091959855342,0.888563488364776,1.52954963347063,0.247577343258918,-1.0343949469528,267
"3854","vleermuizen",7,"rondvliegen,",25,4,-13.0147553682327,12,-1.42784322999277,0.390999790487799,-0.0394239914320127,0.209487672099106,2.17053577857649,0.888563488364776,1.52954963347063,0.247577343258918,268
"3855","vleermuizen",7,"houden",26,4,-8.02150249481201,6,-0.482254482282092,-1.42784322999277,0.390999790487799,-0.0394239914320127,0.247577343258918,2.17053577857649,0.888563488364776,1.52954963347063,269
"3856","vleermuizen",7,"de",27,4,-2.42277646064758,2,0.577994712706889,-0.482254482282092,-1.42784322999277,0.390999790487799,-1.0343949469528,0.247577343258918,2.17053577857649,0.888563488364776,270
"3857","vleermuizen",7,"in",28,4,-5.17943382263184,2,0.0559574258189169,0.577994712706889,-0.482254482282092,-1.42784322999277,-1.0343949469528,-1.0343949469528,0.247577343258918,2.17053577857649,271
"3858","vleermuizen",7,"Nederland",29,4,-4.62779426574707,9,0.160423226171021,0.0559574258189169,0.577994712706889,-0.482254482282092,1.2090565609177,-1.0343949469528,-1.0343949469528,0.247577343258918,272
"3859","vleermuizen",7,"en",30,4,-4.18565464019775,2,0.244152663761077,0.160423226171021,0.0559574258189169,0.577994712706889,-1.0343949469528,1.2090565609177,-1.0343949469528,-1.0343949469528,273
"3860","vleermuizen",7,"België",31,4,-1.62531542778015,6,0.729012535864039,0.244152663761077,0.160423226171021,0.0559574258189169,0.247577343258918,-1.0343949469528,1.2090565609177,-1.0343949469528,274
"3861","vleermuizen",7,"voorkomende",32,4,-7.49174976348877,11,-0.381933462196224,0.729012535864039,0.244152663761077,0.160423226171021,1.85004270602356,0.247577343258918,-1.0343949469528,1.2090565609177,275
"3862","vleermuizen",7,"soorten",33,4,-1.78624784946442,7,0.698536232952061,-0.381933462196224,0.729012535864039,0.244152663761077,0.568070415811847,1.85004270602356,0.247577343258918,-1.0343949469528,276
"3863","vleermuizen",7,"een",34,4,-3.96249389648438,3,0.286413349036878,0.698536232952061,-0.381933462196224,0.729012535864039,-0.713901874399868,0.568070415811847,1.85004270602356,0.247577343258918,277
"3864","vleermuizen",7,"winterslaap,",35,4,-11.1903009265661,12,-1.08234028141712,0.286413349036878,0.698536232952061,-0.381933462196224,2.17053577857649,-0.713901874399868,0.568070415811847,1.85004270602356,278
"3865","vleermuizen",7,"waarbij",36,4,-3.45995187759399,7,0.381581386859286,-1.08234028141712,0.286413349036878,0.698536232952061,0.568070415811847,2.17053577857649,-0.713901874399868,0.568070415811847,279
"3866","vleermuizen",7,"ze",37,4,-2.64711856842041,2,0.535510308626958,0.381581386859286,-1.08234028141712,0.286413349036878,-1.0343949469528,0.568070415811847,2.17053577857649,-0.713901874399868,280
"3867","vleermuizen",7,"hun",38,4,-3.97036123275757,3,0.284923485646624,0.535510308626958,0.381581386859286,-1.08234028141712,-0.713901874399868,-1.0343949469528,0.568070415811847,2.17053577857649,281
"3868","vleermuizen",7,"metabolisme",39,4,-27.2174911499023,11,-4.11746209815441,0.284923485646624,0.535510308626958,0.381581386859286,1.85004270602356,-0.713901874399868,-1.0343949469528,0.568070415811847,282
"3869","vleermuizen",7,"tot",40,4,-4.26739883422852,3,0.228672496418138,-4.11746209815441,0.284923485646624,0.535510308626958,-0.713901874399868,1.85004270602356,-0.713901874399868,-1.0343949469528,283
"3870","vleermuizen",7,"een",41,4,-3.58626818656921,3,0.357660451259346,0.228672496418138,-4.11746209815441,0.284923485646624,-0.713901874399868,-0.713901874399868,1.85004270602356,-0.713901874399868,284
"3871","vleermuizen",7,"uiterst",42,4,-7.54808616638184,7,-0.392602072421383,0.357660451259346,0.228672496418138,-4.11746209815441,0.568070415811847,-0.713901874399868,-0.713901874399868,1.85004270602356,285
"3872","vleermuizen",7,"laag",43,4,-5.55595302581787,4,-0.0153452561912173,-0.392602072421383,0.357660451259346,0.228672496418138,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.713901874399868,286
"3873","vleermuizen",7,"pitje",44,4,-6.64432072639465,5,-0.221453033451077,-0.0153452561912173,-0.392602072421383,0.357660451259346,-0.0729157292940105,-0.393408801846939,0.568070415811847,-0.713901874399868,287
"3874","vleermuizen",7,"terugdraaien",45,4,-15.64519739151,12,-1.92597870235317,-0.221453033451077,-0.0153452561912173,-0.392602072421383,2.17053577857649,-0.0729157292940105,-0.393408801846939,0.568070415811847,288
"3875","vleermuizen",7,"en",46,4,-2.82496166229248,2,0.501831576007859,-1.92597870235317,-0.221453033451077,-0.0153452561912173,-1.0343949469528,2.17053577857649,-0.0729157292940105,-0.393408801846939,289
"3876","vleermuizen",7,"hun",47,4,-2.81095576286316,3,0.504483919327467,0.501831576007859,-1.92597870235317,-0.221453033451077,-0.713901874399868,-1.0343949469528,2.17053577857649,-0.0729157292940105,290
"3877","vleermuizen",7,"lichaamstemperatuur",48,4,-7.26799861807376,19,-0.339560970605014,0.504483919327467,0.501831576007859,-1.92597870235317,4.41398728644699,-0.713901874399868,-1.0343949469528,2.17053577857649,291
"3878","vleermuizen",7,"maar",49,4,-6.62588119506836,4,-0.217961078651829,-0.339560970605014,0.504483919327467,0.501831576007859,-0.393408801846939,4.41398728644699,-0.713901874399868,-1.0343949469528,292
"3879","vleermuizen",7,"net",50,4,-5.68094444274902,3,-0.0390152926197036,-0.217961078651829,-0.339560970605014,0.504483919327467,-0.713901874399868,-0.393408801846939,4.41398728644699,-0.713901874399868,293
"3880","vleermuizen",7,"boven",51,4,-3.19837999343872,5,0.43111611635222,-0.0390152926197036,-0.217961078651829,-0.339560970605014,-0.0729157292940105,-0.713901874399868,-0.393408801846939,4.41398728644699,294
"3881","vleermuizen",7,"het",52,4,-2.35158801078796,3,0.59147590399855,0.43111611635222,-0.0390152926197036,-0.217961078651829,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,295
"3882","vleermuizen",7,"vriespunt",53,4,-1.95731185376644,9,0.666141278859638,0.59147590399855,0.43111611635222,-0.0390152926197036,1.2090565609177,-0.713901874399868,-0.0729157292940105,-0.713901874399868,296
"3883","vleermuizen",7,"blijft.",54,4,-6.54473805427551,7,-0.202594734740819,0.666141278859638,0.59147590399855,0.43111611635222,0.568070415811847,1.2090565609177,-0.713901874399868,-0.0729157292940105,297
"3884","vleermuizen",7,"Vleermuizen",55,4,-5.46802286698949,11,0.00130636768609964,-0.202594734740819,0.666141278859638,0.59147590399855,1.85004270602356,0.568070415811847,1.2090565609177,-0.713901874399868,298
"3885","vleermuizen",7,"paren",56,4,-7.97429466247559,5,-0.473314579538782,0.00130636768609964,-0.202594734740819,0.666141278859638,-0.0729157292940105,1.85004270602356,0.568070415811847,1.2090565609177,299
"3886","vleermuizen",7,"vóór",57,4,-8.70752143859863,4,-0.612168149866205,-0.473314579538782,0.00130636768609964,-0.202594734740819,-0.393408801846939,-0.0729157292940105,1.85004270602356,0.568070415811847,300
