"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"3771",3771,"vleermuizen",7,"werden",3,3,-5.66780266165733,6,0.748258494567997,-0.0347676012311824,0.712485031360274,0.972839822974033,0.247577343258918,0.888563488364776,-0.713901874399868,-1.0343949469528,185
"3772",3772,"vleermuizen",7,"de",4,3,-3.36466217041016,2,0.962962787253369,0.748258494567997,-0.0347676012311824,0.712485031360274,-1.0343949469528,0.247577343258918,0.888563488364776,-0.713901874399868,186
"3773",3773,"vleermuizen",7,"vleermuizen",5,3,-4.28330647945404,11,0.877324556606005,0.962962787253369,0.748258494567997,-0.0347676012311824,1.85004270602356,-1.0343949469528,0.247577343258918,0.888563488364776,187
"3774",3774,"vleermuizen",7,"in",6,3,-4.20986127853394,2,0.884171294777043,0.877324556606005,0.962962787253369,0.748258494567997,-1.0343949469528,1.85004270602356,-1.0343949469528,0.247577343258918,188
"3775",3775,"vleermuizen",7,"twee",7,3,-11.3236875534058,4,0.221003309828854,0.884171294777043,0.877324556606005,0.962962787253369,-0.393408801846939,-1.0343949469528,1.85004270602356,-1.0343949469528,189
"3776",3776,"vleermuizen",7,"onderordes",8,3,-27.6777248382568,10,-1.30355935629524,0.221003309828854,0.884171294777043,0.877324556606005,1.52954963347063,-0.393408801846939,-1.0343949469528,1.85004270602356,190
"3777",3777,"vleermuizen",7,"ingedeeld:",9,3,-32.0891051292419,10,-1.71479883071795,-1.30355935629524,0.221003309828854,0.884171294777043,1.52954963347063,1.52954963347063,-0.393408801846939,-1.0343949469528,191
"3778",3778,"vleermuizen",7,"Megachiroptera",10,3,-27.6228567659855,14,-1.29844442271095,-1.71479883071795,-1.30355935629524,0.221003309828854,2.81152192368235,1.52954963347063,1.52954963347063,-0.393408801846939,192
"3779",3779,"vleermuizen",7,"(grote",11,3,-17.6582186222076,6,-0.369516902806607,-1.29844442271095,-1.71479883071795,-1.30355935629524,0.247577343258918,2.81152192368235,1.52954963347063,1.52954963347063,193
"3780",3780,"vleermuizen",7,"vleermuizen)",12,3,-12.8317961897701,12,0.080413797684952,-0.369516902806607,-1.29844442271095,-1.71479883071795,2.17053577857649,0.247577343258918,2.81152192368235,1.52954963347063,194
"3781",3781,"vleermuizen",7,"en",13,3,-4.42060613632202,2,0.864525152563648,0.080413797684952,-0.369516902806607,-1.29844442271095,-1.0343949469528,2.17053577857649,0.247577343258918,2.81152192368235,195
"3782",3782,"vleermuizen",7,"Microchiroptera",14,3,-20.3123965710402,15,-0.616945751081777,0.864525152563648,0.080413797684952,-0.369516902806607,3.13201499623528,-1.0343949469528,2.17053577857649,0.247577343258918,196
"3783",3783,"vleermuizen",7,"(kleine",15,3,-11.7991489768028,7,0.176679653066444,-0.616945751081777,0.864525152563648,0.080413797684952,0.568070415811847,3.13201499623528,-1.0343949469528,2.17053577857649,197
"3784",3784,"vleermuizen",7,"vleermuizen).",16,3,-3.57681744266301,13,0.943185162813335,0.176679653066444,-0.616945751081777,0.864525152563648,2.49102885112942,0.568070415811847,3.13201499623528,-1.0343949469528,198
"3785",3785,"vleermuizen",7,"De",17,3,-3.75822758674622,2,0.926273673123775,0.943185162813335,0.176679653066444,-0.616945751081777,-1.0343949469528,2.49102885112942,0.568070415811847,3.13201499623528,199
"3786",3786,"vleermuizen",7,"eerste",18,3,-14.8284201622009,6,-0.105716288338277,0.926273673123775,0.943185162813335,0.176679653066444,0.247577343258918,-1.0343949469528,2.49102885112942,0.568070415811847,200
"3787",3787,"vleermuizen",7,"groep",19,3,-12.1286854743958,5,0.145959468649301,-0.105716288338277,0.926273673123775,0.943185162813335,-0.0729157292940105,0.247577343258918,-1.0343949469528,2.49102885112942,201
"3788",3788,"vleermuizen",7,"bestaat",20,3,-15.8390898704529,7,-0.199933347902569,0.145959468649301,-0.105716288338277,0.926273673123775,0.568070415811847,-0.0729157292940105,0.247577343258918,-1.0343949469528,202
"3789",3789,"vleermuizen",7,"uit",21,3,-5.52327716350555,3,0.761731508903686,-0.199933347902569,0.145959468649301,-0.105716288338277,-0.713901874399868,0.568070415811847,-0.0729157292940105,0.247577343258918,203
"3790",3790,"vleermuizen",7,"grotere",22,3,-13.1273741722107,7,0.0528593076768713,0.761731508903686,-0.199933347902569,0.145959468649301,0.568070415811847,-0.713901874399868,0.568070415811847,-0.0729157292940105,204
"3791",3791,"vleermuizen",7,"soorten,",23,3,-13.6034324765205,8,0.00848000824104132,0.0528593076768713,0.761731508903686,-0.199933347902569,0.888563488364776,0.568070415811847,-0.713901874399868,0.568070415811847,205
"3792",3792,"vleermuizen",7,"die",24,3,-4.23293209075928,3,0.88202057820576,0.00848000824104132,0.0528593076768713,0.761731508903686,-0.713901874399868,0.888563488364776,0.568070415811847,-0.713901874399868,206
"3793",3793,"vleermuizen",7,"zich",25,3,-6.10902833938599,4,0.707126376309742,0.88202057820576,0.00848000824104132,0.0528593076768713,-0.393408801846939,-0.713901874399868,0.888563488364776,0.568070415811847,207
"3794",3794,"vleermuizen",7,"meestal",26,3,-15.6353034973145,7,-0.180935892354423,0.707126376309742,0.88202057820576,0.00848000824104132,0.568070415811847,-0.393408801846939,-0.713901874399868,0.888563488364776,208
"3795",3795,"vleermuizen",7,"op",27,3,-6.34936714172363,2,0.684721415450054,-0.180935892354423,0.707126376309742,0.88202057820576,-1.0343949469528,0.568070415811847,-0.393408801846939,-0.713901874399868,209
"3796",3796,"vleermuizen",7,"het",28,3,-6.14198237657547,3,0.704054321750854,0.684721415450054,-0.180935892354423,0.707126376309742,-0.713901874399868,-1.0343949469528,0.568070415811847,-0.393408801846939,210
"3797",3797,"vleermuizen",7,"zicht",29,3,-7.82958102226257,5,0.546732319495215,0.704054321750854,0.684721415450054,-0.180935892354423,-0.0729157292940105,-0.713901874399868,-1.0343949469528,0.568070415811847,211
"3798",3798,"vleermuizen",7,"oriënteren",30,3,-27.7665667533875,10,-1.31184141317428,0.546732319495215,0.704054321750854,0.684721415450054,1.52954963347063,-0.0729157292940105,-0.713901874399868,-1.0343949469528,212
"3799",3799,"vleermuizen",7,"en",31,3,-4.59522724151611,2,0.848246553398239,-1.31184141317428,0.546732319495215,0.704054321750854,-1.0343949469528,1.52954963347063,-0.0729157292940105,-0.713901874399868,213
"3800",3800,"vleermuizen",7,"die",32,3,-4.57890605926514,3,0.849768053239132,0.848246553398239,-1.31184141317428,0.546732319495215,-0.713901874399868,-1.0343949469528,1.52954963347063,-0.0729157292940105,214
"3801",3801,"vleermuizen",7,"vaak",33,3,-13.4067039489746,4,0.0268195144580115,0.849768053239132,0.848246553398239,-1.31184141317428,-0.393408801846939,-0.713901874399868,-1.0343949469528,1.52954963347063,215
"3802",3802,"vleermuizen",7,"fruit",34,3,-11.9819068908691,5,0.159642521019405,0.0268195144580115,0.849768053239132,0.848246553398239,-0.0729157292940105,-0.393408801846939,-0.713901874399868,-1.0343949469528,216
"3803",3803,"vleermuizen",7,"eten;",35,3,-16.2048764228821,5,-0.234032849566318,0.159642521019405,0.0268195144580115,0.849768053239132,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,-0.713901874399868,217
"3804",3804,"vleermuizen",7,"de",36,3,-2.8569962978363,2,1.01028862017833,-0.234032849566318,0.159642521019405,0.0268195144580115,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,-0.393408801846939,218
"3805",3805,"vleermuizen",7,"vleerhonden",37,3,-22.9914648532867,11,-0.866694936067052,1.01028862017833,-0.234032849566318,0.159642521019405,1.85004270602356,-1.0343949469528,-0.0729157292940105,-0.0729157292940105,219
"3806",3806,"vleermuizen",7,"behoren",38,3,-14.3403534889221,7,-0.0602175398824741,-0.866694936067052,1.01028862017833,-0.234032849566318,0.568070415811847,1.85004270602356,-1.0343949469528,-0.0729157292940105,220
"3807",3807,"vleermuizen",7,"hiertoe.",39,3,-18.248298227787,8,-0.424525542021394,-0.0602175398824741,-0.866694936067052,1.01028862017833,0.888563488364776,0.568070415811847,1.85004270602356,-1.0343949469528,221
"3808",3808,"vleermuizen",7,"De",40,3,-2.74974370002747,2,1.02028696515065,-0.424525542021394,-0.0602175398824741,-0.866694936067052,-1.0343949469528,0.888563488364776,0.568070415811847,1.85004270602356,222
"3809",3809,"vleermuizen",7,"tweede",41,3,-14.4411840438843,6,-0.0696172065838748,1.02028696515065,-0.424525542021394,-0.0602175398824741,0.247577343258918,-1.0343949469528,0.888563488364776,0.568070415811847,223
"3810",3810,"vleermuizen",7,"groep",42,3,-7.45403337478638,5,0.581741773902127,-0.0696172065838748,1.02028696515065,-0.424525542021394,-0.0729157292940105,0.247577343258918,-1.0343949469528,0.888563488364776,224
"3811",3811,"vleermuizen",7,"bestaat",43,3,-2.56358823552728,7,1.03764082501588,0.581741773902127,-0.0696172065838748,1.02028696515065,0.568070415811847,-0.0729157292940105,0.247577343258918,-1.0343949469528,225
"3812",3812,"vleermuizen",7,"vrijwel",44,3,-10.2706344127655,7,0.319171454838038,1.03764082501588,0.581741773902127,-0.0696172065838748,0.568070415811847,0.568070415811847,-0.0729157292940105,0.247577343258918,226
"3813",3813,"vleermuizen",7,"alleen",45,3,-12.3710708618164,6,0.12336372020877,0.319171454838038,1.03764082501588,0.581741773902127,0.247577343258918,0.568070415811847,0.568070415811847,-0.0729157292940105,227
"3814",3814,"vleermuizen",7,"uit",46,3,-5.8572833314538,3,0.730594651072209,0.12336372020877,0.319171454838038,1.03764082501588,-0.713901874399868,0.247577343258918,0.568070415811847,0.568070415811847,228
"3815",3815,"vleermuizen",7,"vleeseters,",47,3,-26.6446270942688,11,-1.20725150132905,0.730594651072209,0.12336372020877,0.319171454838038,1.85004270602356,-0.713901874399868,0.247577343258918,0.568070415811847,229
"3816",3816,"vleermuizen",7,"die",48,3,-2.94302487373352,3,1.00226882954509,-1.20725150132905,0.730594651072209,0.12336372020877,-0.713901874399868,1.85004270602356,-0.713901874399868,0.247577343258918,230
"3817",3817,"vleermuizen",7,"zonder",49,3,-11.6215646266937,6,0.193234493045624,1.00226882954509,-1.20725150132905,0.730594651072209,0.247577343258918,-0.713901874399868,1.85004270602356,-0.713901874399868,231
"3818",3818,"vleermuizen",7,"uitzondering",50,3,-13.3665405511856,12,0.0305636429412285,0.193234493045624,1.00226882954509,-1.20725150132905,2.17053577857649,0.247577343258918,-0.713901874399868,1.85004270602356,232
"3819",3819,"vleermuizen",7,"gebruikmaken",51,3,-23.059754550457,12,-0.873061065786173,0.0305636429412285,0.193234493045624,1.00226882954509,2.17053577857649,2.17053577857649,0.247577343258918,-0.713901874399868,233
"3820",3820,"vleermuizen",7,"van",52,3,-2.81339931488037,3,1.01435283572416,-0.873061065786173,0.0305636429412285,0.193234493045624,-0.713901874399868,2.17053577857649,2.17053577857649,0.247577343258918,234
"3821",3821,"vleermuizen",7,"echolocatie.",53,3,-34.2655730247498,12,-1.91769439954379,1.01435283572416,-0.873061065786173,0.0305636429412285,2.17053577857649,-0.713901874399868,2.17053577857649,2.17053577857649,235
"3822",3822,"vleermuizen",7,"Tot",54,3,-9.7517204284668,3,0.367545863775233,-1.91769439954379,1.01435283572416,-0.873061065786173,-0.713901874399868,2.17053577857649,-0.713901874399868,2.17053577857649,236
"3823",3823,"vleermuizen",7,"deze",55,3,-9.22144651412964,4,0.416979272696636,0.367545863775233,-1.91769439954379,1.01435283572416,-0.393408801846939,-0.713901874399868,2.17053577857649,-0.713901874399868,237
"3824",3824,"vleermuizen",7,"groep",56,3,-5.80380016565323,5,0.735580480346379,0.416979272696636,0.367545863775233,-1.91769439954379,-0.0729157292940105,-0.393408801846939,-0.713901874399868,2.17053577857649,238
"3825",3825,"vleermuizen",7,"behoren",57,3,-7.94910216331482,7,0.53559027143167,0.735580480346379,0.416979272696636,0.367545863775233,0.568070415811847,-0.0729157292940105,-0.393408801846939,-0.713901874399868,239
"3826",3826,"vleermuizen",7,"alle",58,3,-6.09690046310425,4,0.708256966088673,0.53559027143167,0.735580480346379,0.416979272696636,-0.393408801846939,0.568070415811847,-0.0729157292940105,-0.393408801846939,240
"3827",3827,"vleermuizen",7,"andere",59,3,-7.1844140291214,6,0.606876337392844,0.708256966088673,0.53559027143167,0.735580480346379,0.247577343258918,-0.393408801846939,0.568070415811847,-0.0729157292940105,241
"3828",3828,"vleermuizen",7,"vleermuizen.",60,3,-8.39310424029827,12,0.494199330561213,0.606876337392844,0.708256966088673,0.53559027143167,2.17053577857649,0.247577343258918,-0.393408801846939,0.568070415811847,242
"3829",3829,"vleermuizen",7,"Europese",0,4,-16.6716928482056,8,-0.277550598828205,0.494199330561213,0.606876337392844,0.708256966088673,0.888563488364776,2.17053577857649,0.247577343258918,-0.393408801846939,243
"3830",3830,"vleermuizen",7,"vleermuizen",1,4,-5.71142627857625,11,0.744191796140111,-0.277550598828205,0.494199330561213,0.606876337392844,1.85004270602356,0.888563488364776,2.17053577857649,0.247577343258918,244
"3831",3831,"vleermuizen",7,"eten",2,4,-10.3944711685181,4,0.307627094798626,0.744191796140111,-0.277550598828205,0.494199330561213,-0.393408801846939,1.85004270602356,0.888563488364776,2.17053577857649,245
"3832",3832,"vleermuizen",7,"meestal",3,4,-9.15377652645111,7,0.423287631607333,0.307627094798626,0.744191796140111,-0.277550598828205,0.568070415811847,-0.393408801846939,1.85004270602356,0.888563488364776,246
"3833",3833,"vleermuizen",7,"insecten,",4,4,-15.426504522562,9,-0.161471150034958,0.423287631607333,0.307627094798626,0.744191796140111,1.2090565609177,0.568070415811847,-0.393408801846939,1.85004270602356,247
"3834",3834,"vleermuizen",7,"die",5,4,-2.90002942085266,3,1.00627696901142,-0.161471150034958,0.423287631607333,0.307627094798626,-0.713901874399868,1.2090565609177,0.568070415811847,-0.393408801846939,248
"3835",3835,"vleermuizen",7,"in",6,4,-4.54435539245605,2,0.852988949449,1.00627696901142,-0.161471150034958,0.423287631607333,-1.0343949469528,-0.713901874399868,1.2090565609177,0.568070415811847,249
"3836",3836,"vleermuizen",7,"de",7,4,-3.15842199325562,2,0.982188992310141,0.852988949449,1.00627696901142,-0.161471150034958,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.2090565609177,250
"3837",3837,"vleermuizen",7,"avondschemer",8,4,-30.5962800979614,12,-1.57563409297738,0.982188992310141,0.852988949449,1.00627696901142,2.17053577857649,-1.0343949469528,-1.0343949469528,-0.713901874399868,251
"3838",3838,"vleermuizen",7,"in",9,4,-4.52117824554443,2,0.855149578795336,-1.57563409297738,0.982188992310141,0.852988949449,-1.0343949469528,2.17053577857649,-1.0343949469528,-1.0343949469528,252
"3839",3839,"vleermuizen",7,"de",10,4,-2.37992739677429,2,1.05476212987258,0.855149578795336,-1.57563409297738,0.982188992310141,-1.0343949469528,-1.0343949469528,2.17053577857649,-1.0343949469528,253
"3840",3840,"vleermuizen",7,"lucht",11,4,-7.59542796015739,5,0.56856063078168,1.05476212987258,0.855149578795336,-1.57563409297738,-0.0729157292940105,-1.0343949469528,-1.0343949469528,2.17053577857649,254
"3841",3841,"vleermuizen",7,"gevangen",12,4,-16.5633858442307,8,-0.267453959578589,0.56856063078168,1.05476212987258,0.855149578795336,0.888563488364776,-0.0729157292940105,-1.0343949469528,-1.0343949469528,255
"3842",3842,"vleermuizen",7,"worden",13,4,-8.67706520855427,6,0.467727806539401,-0.267453959578589,0.56856063078168,1.05476212987258,0.247577343258918,0.888563488364776,-0.0729157292940105,-1.0343949469528,256
"3843",3843,"vleermuizen",7,"met",14,4,-6.57518911361694,3,0.663669748418698,0.467727806539401,-0.267453959578589,0.56856063078168,-0.713901874399868,0.247577343258918,0.888563488364776,-0.0729157292940105,257
"3844",3844,"vleermuizen",7,"behulp",15,4,-18.1151885986328,6,-0.412116742434145,0.663669748418698,0.467727806539401,-0.267453959578589,0.247577343258918,-0.713901874399868,0.247577343258918,0.888563488364776,258
"3845",3845,"vleermuizen",7,"van",16,4,-5.01401710510254,3,0.809205955663606,-0.412116742434145,0.663669748418698,0.467727806539401,-0.713901874399868,0.247577343258918,-0.713901874399868,0.247577343258918,259
"3846",3846,"vleermuizen",7,"echolocatie.",17,4,-6.63528765365481,12,0.658067218056659,0.809205955663606,-0.412116742434145,0.663669748418698,2.17053577857649,-0.713901874399868,0.247577343258918,-0.713901874399868,260
"3847",3847,"vleermuizen",7,"Omdat",18,4,-16.6187534332275,5,-0.272615459312734,0.658067218056659,0.809205955663606,-0.412116742434145,-0.0729157292940105,2.17053577857649,-0.713901874399868,0.247577343258918,261
"3848",3848,"vleermuizen",7,"er",19,4,-4.72150087356567,2,0.836475021892867,-0.272615459312734,0.658067218056659,0.809205955663606,-1.0343949469528,-0.0729157292940105,2.17053577857649,-0.713901874399868,262
"3849",3849,"vleermuizen",7,"in",20,4,-4.74775218963623,2,0.834027811108111,0.836475021892867,-0.272615459312734,0.658067218056659,-1.0343949469528,-1.0343949469528,-0.0729157292940105,2.17053577857649,263
"3850",3850,"vleermuizen",7,"de",21,4,-2.30882883071899,2,1.06139010910088,0.834027811108111,0.836475021892867,-0.272615459312734,-1.0343949469528,-1.0343949469528,-1.0343949469528,-0.0729157292940105,264
"3851",3851,"vleermuizen",7,"winter",22,4,-11.0228404998779,6,0.249048995309028,1.06139010910088,0.834027811108111,0.836475021892867,0.247577343258918,-1.0343949469528,-1.0343949469528,-1.0343949469528,265
"3852",3852,"vleermuizen",7,"nauwelijks",23,4,-27.9414398670197,10,-1.32814350517205,0.249048995309028,1.06139010910088,0.834027811108111,1.52954963347063,0.247577343258918,-1.0343949469528,-1.0343949469528,266
"3853",3853,"vleermuizen",7,"insecten",24,4,-12.9778639674187,8,0.0667970083473734,-1.32814350517205,0.249048995309028,1.06139010910088,0.888563488364776,1.52954963347063,0.247577343258918,-1.0343949469528,267
"3854",3854,"vleermuizen",7,"rondvliegen,",25,4,-27.3875799179077,12,-1.27651134939486,0.0667970083473734,-1.32814350517205,0.249048995309028,2.17053577857649,0.888563488364776,1.52954963347063,0.247577343258918,268
"3855",3855,"vleermuizen",7,"houden",26,4,-13.7101125717163,6,-0.00146496666155913,-1.27651134939486,0.0667970083473734,-1.32814350517205,0.247577343258918,2.17053577857649,0.888563488364776,1.52954963347063,269
"3856",3856,"vleermuizen",7,"de",27,4,-2.79186105728149,2,1.01636068386934,-0.00146496666155913,-1.27651134939486,0.0667970083473734,-1.0343949469528,0.247577343258918,2.17053577857649,0.888563488364776,270
"3857",3857,"vleermuizen",7,"in",28,4,-5.59618663787842,2,0.754934712449114,1.01636068386934,-0.00146496666155913,-1.27651134939486,-1.0343949469528,-1.0343949469528,0.247577343258918,2.17053577857649,271
"3858",3858,"vleermuizen",7,"Nederland",29,4,-10.6699022650719,9,0.281950745920266,0.754934712449114,1.01636068386934,-0.00146496666155913,1.2090565609177,-1.0343949469528,-1.0343949469528,0.247577343258918,272
"3859",3859,"vleermuizen",7,"en",30,4,-4.20595169067383,2,0.884535755954894,0.281950745920266,0.754934712449114,1.01636068386934,-1.0343949469528,1.2090565609177,-1.0343949469528,-1.0343949469528,273
"3860",3860,"vleermuizen",7,"België",31,4,-13.8538349866867,6,-0.0148631156526973,0.884535755954894,0.281950745920266,0.754934712449114,0.247577343258918,-1.0343949469528,1.2090565609177,-1.0343949469528,274
"3861",3861,"vleermuizen",7,"voorkomende",32,4,-28.4715814590454,11,-1.37756457868952,-0.0148631156526973,0.884535755954894,0.281950745920266,1.85004270602356,0.247577343258918,-1.0343949469528,1.2090565609177,275
"3862",3862,"vleermuizen",7,"soorten",33,4,-7.91132706403732,7,0.539111756986858,-1.37756457868952,-0.0148631156526973,0.884535755954894,0.568070415811847,1.85004270602356,0.247577343258918,-1.0343949469528,276
"3863",3863,"vleermuizen",7,"een",34,4,-4.35300496220589,3,0.870827096508651,0.539111756986858,-1.37756457868952,-0.0148631156526973,-0.713901874399868,0.568070415811847,1.85004270602356,0.247577343258918,277
"3864",3864,"vleermuizen",7,"winterslaap,",35,4,-29.8010210990906,12,-1.50149813752736,0.870827096508651,0.539111756986858,-1.37756457868952,2.17053577857649,-0.713901874399868,0.568070415811847,1.85004270602356,278
"3865",3865,"vleermuizen",7,"waarbij",36,4,-17.438937664032,7,-0.349075004796738,-1.50149813752736,0.870827096508651,0.539111756986858,0.568070415811847,2.17053577857649,-0.713901874399868,0.568070415811847,279
"3866",3866,"vleermuizen",7,"ze",37,4,-7.6050853729248,2,0.567660343549843,-0.349075004796738,-1.50149813752736,0.870827096508651,-1.0343949469528,0.568070415811847,2.17053577857649,-0.713901874399868,280
"3867",3867,"vleermuizen",7,"hun",38,4,-8.53979301452637,3,0.480524650429792,0.567660343549843,-0.349075004796738,-1.50149813752736,-0.713901874399868,-1.0343949469528,0.568070415811847,2.17053577857649,281
"3868",3868,"vleermuizen",7,"metabolisme",39,4,-18.6000070571899,11,-0.457312684505813,0.480524650429792,0.567660343549843,-0.349075004796738,1.85004270602356,-0.713901874399868,-1.0343949469528,0.568070415811847,282
"3869",3869,"vleermuizen",7,"tot",40,4,-7.42315196990967,3,0.584620612694803,-0.457312684505813,0.480524650429792,0.567660343549843,-0.713901874399868,1.85004270602356,-0.713901874399868,-1.0343949469528,283
"3870",3870,"vleermuizen",7,"een",41,4,-3.92310798168182,3,0.910903126382545,0.584620612694803,-0.457312684505813,0.480524650429792,-0.713901874399868,-0.713901874399868,1.85004270602356,-0.713901874399868,284
"3871",3871,"vleermuizen",7,"uiterst",42,4,-15.667049407959,7,-0.183895322452799,0.910903126382545,0.584620612694803,-0.457312684505813,0.568070415811847,-0.713901874399868,-0.713901874399868,1.85004270602356,285
"3872",3872,"vleermuizen",7,"laag",43,4,-17.2418084144592,4,-0.330698142309206,-0.183895322452799,0.910903126382545,0.584620612694803,-0.393408801846939,0.568070415811847,-0.713901874399868,-0.713901874399868,286
"3873",3873,"vleermuizen",7,"pitje",44,4,-19.5556898117065,5,-0.546403728069978,-0.330698142309206,-0.183895322452799,0.910903126382545,-0.0729157292940105,-0.393408801846939,0.568070415811847,-0.713901874399868,287
"3874",3874,"vleermuizen",7,"terugdraaien",45,4,-37.1150603294373,12,-2.18333045543962,-0.546403728069978,-0.330698142309206,-0.183895322452799,2.17053577857649,-0.0729157292940105,-0.393408801846939,0.568070415811847,288
"3875",3875,"vleermuizen",7,"en",46,4,-4.16216945648193,2,0.888617241066237,-2.18333045543962,-0.546403728069978,-0.330698142309206,-1.0343949469528,2.17053577857649,-0.0729157292940105,-0.393408801846939,289
"3876",3876,"vleermuizen",7,"hun",47,4,-8.44084548950195,3,0.489748776554131,0.888617241066237,-2.18333045543962,-0.546403728069978,-0.713901874399868,-1.0343949469528,2.17053577857649,-0.0729157292940105,290
"3877",3877,"vleermuizen",7,"lichaamstemperatuur",48,4,-51.9103879928589,19,-3.56258646396175,0.489748776554131,0.888617241066237,-2.18333045543962,4.41398728644699,-0.713901874399868,-1.0343949469528,2.17053577857649,291
"3878",3878,"vleermuizen",7,"maar",49,4,-7.8074027299881,4,0.548799833211315,-3.56258646396175,0.489748776554131,0.888617241066237,-0.393408801846939,4.41398728644699,-0.713901874399868,-1.0343949469528,292
"3879",3879,"vleermuizen",7,"net",50,4,-6.90211486816406,3,0.633192943743765,0.548799833211315,-3.56258646396175,0.489748776554131,-0.713901874399868,-0.393408801846939,4.41398728644699,-0.713901874399868,293
"3880",3880,"vleermuizen",7,"boven",51,4,-12.7610597610474,5,0.087008017600638,0.633192943743765,0.548799833211315,-3.56258646396175,-0.0729157292940105,-0.713901874399868,-0.393408801846939,4.41398728644699,294
"3881",3881,"vleermuizen",7,"het",52,4,-6.27232733368874,3,0.691903251536742,0.087008017600638,0.633192943743765,0.548799833211315,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,295
"3882",3882,"vleermuizen",7,"vriespunt",53,4,-23.0012786388397,9,-0.867609800745836,0.691903251536742,0.087008017600638,0.633192943743765,1.2090565609177,-0.713901874399868,-0.0729157292940105,-0.713901874399868,296
"3883",3883,"vleermuizen",7,"blijft.",54,4,-18.8543252944946,7,-0.481020841895693,-0.867609800745836,0.691903251536742,0.087008017600638,0.568070415811847,1.2090565609177,-0.713901874399868,-0.0729157292940105,297
"3884",3884,"vleermuizen",7,"Vleermuizen",55,4,-6.00675653573126,11,0.716660399678614,-0.481020841895693,-0.867609800745836,0.691903251536742,1.85004270602356,0.568070415811847,1.2090565609177,-0.713901874399868,298
"3885",3885,"vleermuizen",7,"paren",56,4,-11.1901655197144,5,0.233450554758364,0.716660399678614,-0.481020841895693,-0.867609800745836,-0.0729157292940105,1.85004270602356,0.568070415811847,1.2090565609177,299
"3886",3886,"vleermuizen",7,"vóór",57,4,-28.2265331745148,4,-1.35472058857955,0.233450554758364,0.716660399678614,-0.481020841895693,-0.393408801846939,-0.0729157292940105,1.85004270602356,0.568070415811847,300
"3887",3887,"vleermuizen",7,"de",58,4,-4.03126335144043,2,0.900820622839058,-1.35472058857955,0.233450554758364,0.716660399678614,-1.0343949469528,-0.393408801846939,-0.0729157292940105,1.85004270602356,301
"3888",3888,"vleermuizen",7,"winter,",59,4,-12.5316286087036,7,0.108396141109022,0.900820622839058,-1.35472058857955,0.233450554758364,0.568070415811847,-1.0343949469528,-0.393408801846939,-0.0729157292940105,302
"3889",3889,"vleermuizen",7,"maar",60,4,-5.52290695905685,4,0.761766020252259,0.108396141109022,0.900820622839058,-1.35472058857955,-0.393408801846939,0.568070415811847,-1.0343949469528,-0.393408801846939,303
"3890",3890,"vleermuizen",7,"de",61,4,-2.96960854530334,2,0.999790635781801,0.761766020252259,0.108396141109022,0.900820622839058,-1.0343949469528,-0.393408801846939,0.568070415811847,-1.0343949469528,304
"3891",3891,"vleermuizen",7,"eisprong",62,4,-23.8828413486481,8,-0.9497911955789,0.999790635781801,0.761766020252259,0.108396141109022,0.888563488364776,-1.0343949469528,-0.393408801846939,0.568070415811847,305
"3892",3892,"vleermuizen",7,"en",63,4,-4.97018671035767,2,0.813291930417462,-0.9497911955789,0.999790635781801,0.761766020252259,-1.0343949469528,0.888563488364776,-1.0343949469528,-0.393408801846939,306
"3893",3893,"vleermuizen",7,"bevruchting",64,4,-27.2941379547119,11,-1.26780046497798,0.813291930417462,-0.9497911955789,0.999790635781801,1.85004270602356,-1.0343949469528,0.888563488364776,-1.0343949469528,307
"3894",3894,"vleermuizen",7,"treden",65,4,-16.1669855117798,6,-0.230500567754444,-1.26780046497798,0.813291930417462,-0.9497911955789,0.247577343258918,1.85004270602356,-1.0343949469528,0.888563488364776,308
"3895",3895,"vleermuizen",7,"pas",66,4,-10.672248840332,3,0.281731992534018,-0.230500567754444,-1.26780046497798,0.813291930417462,-0.713901874399868,0.247577343258918,1.85004270602356,-1.0343949469528,309
"3896",3896,"vleermuizen",7,"een",67,4,-4.53079873323441,3,0.854252733807975,0.281731992534018,-0.230500567754444,-1.26780046497798,-0.713901874399868,-0.713901874399868,0.247577343258918,1.85004270602356,310
"3897",3897,"vleermuizen",7,"paar",68,4,-9.20477789640427,4,0.418533161307587,0.854252733807975,0.281731992534018,-0.230500567754444,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918,311
"3898",3898,"vleermuizen",7,"maanden",69,4,-18.4391481876373,7,-0.442317034027383,0.418533161307587,0.854252733807975,0.281731992534018,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.713901874399868,312
"3899",3899,"vleermuizen",7,"later",70,4,-11.4041728973389,5,0.213500272603653,-0.442317034027383,0.418533161307587,0.854252733807975,-0.0729157292940105,0.568070415811847,-0.393408801846939,-0.713901874399868,313
"3900",3900,"vleermuizen",7,"op.",71,4,-10.8564505577087,3,0.264560265671893,0.213500272603653,-0.442317034027383,0.418533161307587,-0.713901874399868,-0.0729157292940105,0.568070415811847,-0.393408801846939,314
